AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.348120097376251,0.6142857142857143,0.6676449009537784,0.45144711928590747,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5041925885853394,0.4968893697592643,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47065187990262375,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34801405025668736,0.6142857142857143,0.6676449009537784,0.45149959470413403,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5041880572818157,0.4966225344501486,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4706835990272899,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.347638326585695,0.6142857142857143,0.6676449009537784,0.45155195681511473,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5044534412955466,0.4966261808367072,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47017543859649125,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3472634133189539,0.6142857142857143,0.6676449009537784,0.4516042059854408,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5044486384470208,0.496360204906983,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47020760312752763,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3468893078373283,0.6142857142857143,0.6676449009537784,0.4516563425801239,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.504713169943442,0.4966334500403986,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4699703743603555,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3470540758676352,0.6142857142857143,0.6676449009537784,0.45170836696260425,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5052461662631155,0.49663707290825937,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4694646220069949,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.346949744692287,0.6142857142857143,0.6676449009537784,0.4517602794947595,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5055092717011556,0.49637194302606824,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4692287019618382,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34684563758389264,0.6142857142857143,0.6676449009537784,0.45181208053691274,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.505234899328859,0.4963758389261745,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.468993288590604,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34647358541163853,0.6142857142857143,0.6676449009537784,0.45186377044784126,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5046929471708232,0.4966478948779834,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46875838026280503,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34610233056522904,0.6142857142857143,0.6676449009537784,0.45191534958478435,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5052236806857755,0.4966514867398875,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4687918564157514,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3457318704843457,0.6142857142857143,0.6676449009537784,0.451966818303452,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5052180893765053,0.49638747658549637,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688252609044688,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34562951082598237,0.6142857142857143,0.6676449009537784,0.4520181769580326,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5054798182304197,0.4963913392141139,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4693932103715584,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.345260347129506,0.6142857142857143,0.6676449009537784,0.4520694259012016,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5054739652870494,0.49666221628838453,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46942590120160216,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34489197119231796,0.6142857142857143,0.6676449009537784,0.4521205654841291,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.505201387036543,0.49693251533742333,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46945852227260604,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3447908339994671,0.6142857142857143,0.6676449009537784,0.45217159605648816,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5051958433253397,0.4966693312017053,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46949107380762056,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3444237423476178,0.6142857142857143,0.6676449009537784,0.4522225179664626,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.505456481235028,0.4969390471120575,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46952355602874635,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34405743153416646,0.6142857142857143,0.6676449009537784,0.4522733315607551,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5051847912789151,0.4969423025791013,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46955596915713904,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3436918990703851,0.6142857142857143,0.6676449009537784,0.45232403718459496,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5051792828685259,0.49721115537848604,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4701195219123506,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3435924648447864,0.6142857142857143,0.6676449009537784,0.4523746351817458,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.504908463783497,0.49721411514990715,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46988591138232955,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3432282003710575,0.6142857142857143,0.6676449009537784,0.45242512589451367,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5043731778425656,0.4972170686456401,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46991783726477604,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.342864707439767,0.6142857142857143,0.6676449009537784,0.4524755096637543,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5046333068572941,0.4974847762774689,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47021445591739475,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3425019836022216,0.6142857142857143,0.6676449009537784,0.4525257868288812,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5048928854800318,0.49748743718592964,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4702459666754827,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34214002642007924,0.6142857142857143,0.6676449009537784,0.4525759577278732,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5043593130779392,0.4974900924702774,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4702774108322325,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34177883346529425,0.6142857142857143,0.6676449009537784,0.4526260226972816,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5046186328846661,0.4972288202692003,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47004486671945106,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3416820458739784,0.6142857142857143,0.6676449009537784,0.45267598207223836,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5046137621935144,0.4974953862378065,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4700764566306354,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3413220963918883,0.6142857142857143,0.6676449009537784,0.452725836186463,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5048722675796682,0.4977613905715038,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46984461416908085,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3409629044988161,0.6142857142857143,0.6676449009537784,0.4527755853722705,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5046040515653776,0.4977637463825309,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46935017100762955,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34086727989487514,0.6142857142857143,0.6676449009537784,0.45282522996057817,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5045992115637319,0.4980289093298292,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46938239159001316,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34050932003150436,0.6142857142857143,0.6676449009537784,0.4528747702809136,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5045943817274875,0.49829351535836175,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4691520084011552,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3404143718856543,0.6142857142857143,0.6676449009537784,0.45292420666142147,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5045895620246525,0.4985575662208235,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46944662995017045,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.34058160859313596,0.6142857142857143,0.6676449009537784,0.45297353942887086,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5048467382761331,0.49882106366256224,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4697406340057637,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3402250719706883,0.6142857142857143,0.6676449009537784,0.45302276890866267,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5048416644857368,0.49882229782779375,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46951059931954986,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33986928104575165,0.6142857142857143,0.6676449009537784,0.4530718954248366,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5048366013071895,0.4990849673202614,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46901960784313723,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33977539827631237,0.6142857142857143,0.6676449009537784,0.45312091930007836,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5050927135022198,0.4993470880125359,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46905197179420216,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3394208192016697,0.6142857142857143,0.6676449009537784,0.4531698408557266,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5050873989042526,0.4998695538742499,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46908426819723453,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3393275996872557,0.6142857142857143,0.6676449009537784,0.45321866041178005,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5050820953870211,0.49986968986187125,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4688558769872296,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33897422546211925,0.6142857142857143,0.6676449009537784,0.45326737828690444,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5050768029159073,0.4998698255662588,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46888831033585004,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33940182054616386,0.6142857142857143,0.6676449009537784,0.45331599479843954,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5045513654096229,0.4998699609882965,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4686605981794538,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33904910366328916,0.6142857142857143,0.6676449009537784,0.4533645102624058,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5045466354897375,0.49961028838659394,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46843335931410757,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33869711912795225,0.6142857142857143,0.6676449009537784,0.45341292499351155,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5045419153906048,0.49935115494419935,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4689852063327277,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33860513352346383,0.6142857142857143,0.6676449009537784,0.45346123930515947,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5047964739434794,0.49961109670728543,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46901737101374125,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33825433825433826,0.6142857142857143,0.6676449009537784,0.4535094535094535,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5042735042735043,0.4996114996114996,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4687904687904688,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3379042690815007,0.6142857142857143,0.6676449009537784,0.4535575679172057,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5040103492884864,0.49935316946959896,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4690815006468305,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33755492375290774,0.6142857142857143,0.6676449009537784,0.4536055828379426,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5037477384337038,0.49935383820108553,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46937193073145517,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3374644978053189,0.6142857142857143,0.6676449009537784,0.4536534985799122,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5034856700232379,0.49961270333075136,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.469145365349858,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33711632705700284,0.6142857142857143,0.6676449009537784,0.4537013154500903,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5032241423781274,0.4996131029146247,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46943513025535205,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33702653955166195,0.6142857142857143,0.6676449009537784,0.45374903375418707,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5029631538263334,0.499871167224942,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46972429786137593,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33693693693693694,0.6142857142857143,0.6676449009537784,0.4537966537966538,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5034749034749034,0.49987129987129986,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47001287001287,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33659038313191053,0.6142857142857143,0.6676449009537784,0.45384417588068915,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5037284649010029,0.499871432244793,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4700437130367704,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33624454148471616,0.6142857142857143,0.6676449009537784,0.45389160030824555,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5042383765733368,0.4998715643462625,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4703313639866427,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3358994098024121,0.6142857142857143,0.6676449009537784,0.45393892738003594,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5042340261739799,0.4998716961765461,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47010520913523224,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33581133042809536,0.6142857142857143,0.6676449009537784,0.4539861573955396,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039733401691874,0.4996154832094335,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47039220712637786,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33597951344430216,0.6142857142857143,0.6676449009537784,0.45403329065300896,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.504225352112676,0.4996158770806658,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4704225352112676,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33563571245842927,0.6142857142857143,0.6676449009537784,0.4540803274494756,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5042210283960092,0.49961627014581733,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47045280122793554,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33554817275747506,0.6142857142857143,0.6676449009537784,0.45412726808075643,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5044722719141324,0.5001277791975466,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47022744697163305,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3352055144243043,0.6142857142857143,0.6676449009537784,0.45391881541996426,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5044677048761808,0.5003829461322441,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47000255297421495,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33486355521550626,0.6142857142857143,0.6676449009537784,0.45371078806426934,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5042081101759756,0.5003825554705432,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46977811782708495,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33503184713375794,0.6142857142857143,0.6676449009537784,0.4535031847133758,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003821656050955,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47006369426751593,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33477596741344195,0.6142857142857143,0.6676449009537784,0.4534114052953157,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5002545824847251,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47021384928716903,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3347748664461969,0.6142857142857143,0.6676449009537784,0.45331976596285933,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001271940981938,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4703637751208344,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33451957295373663,0.6142857142857143,0.6676449009537784,0.45322826639552616,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5002541942043721,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4702592780884596,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33426466852933706,0.6142857142857143,0.6676449009537784,0.45313690627381253,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001270002540005,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47015494030988064,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33401015228426395,0.6142857142857143,0.6676449009537784,0.4530456852791878,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.500253807106599,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4703045685279188,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33375602333248794,0.6142857142857143,0.6676449009537784,0.4529546030940908,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003804209992392,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4702003550595993,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3335022807906741,0.6142857142857143,0.6676449009537784,0.452863659401926,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47009630005068426,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33324892377817167,0.6142857142857143,0.6676449009537784,0.45302608255254495,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003798429982274,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47024563180552037,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33299595141700405,0.6142857142857143,0.6676449009537784,0.45293522267206476,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5005060728744939,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4701417004048583,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3327433628318584,0.6142857142857143,0.6676449009537784,0.45284450063211124,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003792667509481,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47029077117572693,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3324911571500758,0.6142857142857143,0.6676449009537784,0.45275391611925214,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47018696311268315,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.332239333501641,0.6142857142857143,0.6676449009537784,0.4529159303206261,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001262307498107,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4703357737944963,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33198789101917253,0.6142857142857143,0.6676449009537784,0.45282542885973764,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5002522704339052,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46997981836528757,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3322409881522561,0.6142857142857143,0.6676449009537784,0.45273506428031257,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001260398285858,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47012856062515757,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3322418136020151,0.6142857142857143,0.6676449009537784,0.45264483627204033,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46977329974811083,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33199093883715075,0.6142857142857143,0.6676449009537784,0.4528064434935817,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998741505159829,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46992197331990937,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3317404426559356,0.6142857142857143,0.6676449009537784,0.45296780684104626,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4994969818913481,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46956740442655936,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3314903242020608,0.6142857142857143,0.6676449009537784,0.4531289268660467,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49937170143252074,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4699673284744911,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33174284279256655,0.6142857142857143,0.6676449009537784,0.4532898041185334,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49949773982923157,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4698643897538925,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
