Adriano3,Arthur,AntonioPulcherio,JoaoHonesto,AraraClayton,Adriano2,GuilhermePassos,Fernanda,popst,Daniel,Eliane2,wd1,Arthur2,Souza,Luciene,Medusa,Victor,Gabriel,Vitoria,Moschen3,leondiniz,Moschen1,Valentim,GuilhermePassos3,LuisEduardo,LeonardoPinheiro,Cecilia1,Eliane,FlavioCCoelho,Adriano1,GuilhermeBarros,Pedro01,Cecilia2,KatnissEverdin,GuilhermePassos2,Moschen4,Moschen2,Cascalho,MediaAna,jefferson2,Valentim2,Otto,rafaelmesq,Oda,jefferson,Pedro02,AleaJactaEst,Gabrielp,CorreVento,LeoRodrigues,MaisOuMenos,MaxRep,Otto2,Vivis3,FlavioCoelho
0.47127555988315484,0.45926647192469977,0.6342096721843558,0.5121713729308666,0.5121713729308666,0.35118468029860433,0.3622200584225901,0.35572865952612787,0.9122896481387047,0.30899058747160013,0.882051282051282,1.0,0.4485556637455372,0.6196040246673158,0.8568646543330087,0.45926647192469977,0.0,0.7455371632586822,0.510548523206751,0.5102239532619279,0.7439143135345667,0.501460564751704,1.0,0.38915936384290817,0.7737747484582927,0.17851346965271017,0.10775722168127232,0.15546900357026938,1.0,0.4501785134696527,0.41090555014605645,0.48685491723466406,0.50730282375852,0.810126582278481,0.4209672184355729,0.501460564751704,1.0,0.6653683868873742,0.5027588445309964,0.48880233690360275,0.5056799740344045,1.0,0.0,[0.51346965],0.5056799740344045,0.44466082440765986,0.8104283054003725,0.7455371632586822,0.4641350210970464,0.9459459459459459,0.6835443037974683,0.0970464135021097,1.0,0.5975332684193444,0.0
0.47264,0.4576,0.63488,0.51136,0.51136,0.34624,0.3648,0.3568,0.9122896481387047,0.30592,0.882051282051282,1.0,0.4496,0.62496,0.85856,0.46112,0.0,0.74688,0.5104,0.51616,0.74528,0.50848,1.0,0.39008,0.76288,0.17664,0.10784,0.15584,1.0,0.44704,0.4112,0.4864,0.5072,0.81088,0.4192,0.50848,1.0,0.66624,0.50304,0.48992,0.50464,1.0,0.0,[0.51328],0.50464,0.44224,0.8104283054003725,0.74688,0.46272,0.9459459459459459,0.68512,0.096,1.0,0.59904,0.0
0.4739665509624487,0.45881981697696433,0.6330072578100348,0.5102556011360051,0.5102556011360051,0.3524771221205428,0.3669927421899653,0.3578415904070685,0.9122896481387047,0.30293467970968757,0.882051282051282,1.0,0.4493531082360366,0.6301672451877564,0.8602082675923004,0.46260650047333546,0.0,0.7481855474913222,0.510571158094036,0.5184600820448091,0.7466077627011676,0.5014200063111391,1.0,0.39097507100031553,0.7636478384348375,0.17481855474913222,0.10823603660460714,0.15620069422530766,1.0,0.451877563900284,0.41401072893657304,0.4865888292836857,0.5071000315556958,0.811612496055538,0.4193751972230988,0.5014200063111391,1.0,0.6664562953613127,0.5042600189334174,0.49100662669611866,0.5033133480593247,1.0,0.0,[0.51057116],0.5033133480593247,0.443357526033449,0.8104283054003725,0.7481855474913222,0.46134427264121175,0.9459459459459459,0.6866519406752919,0.0949826443673083,1.0,0.6005048911328494,0.0
0.475093399750934,0.46046077210460773,0.6335616438356164,0.5087173100871731,0.5093399750933998,0.34775840597758406,0.3698630136986301,0.35896637608966375,0.9122896481387047,0.3001245330012453,0.882051282051282,1.0,0.45049813200498134,0.635118306351183,0.848692403486924,0.4564134495641345,0.0,0.7493773349937733,0.5087173100871731,0.5136986301369864,0.7478206724782067,0.5080946450809465,1.0,0.3919676214196762,0.7636478384348375,0.17310087173100872,0.10772104607721046,0.15660024906600248,1.0,0.4489414694894147,0.41594022415940224,0.48785803237858033,0.5071606475716065,0.812266500622665,0.4187422166874222,0.5080946450809465,1.0,0.6665628891656289,0.5046699875466999,0.4925280199252802,0.50186799501868,1.0,0.0,[0.50933998],0.50186799501868,0.44364881693648817,0.8104283054003725,0.7493773349937733,0.4610834371108344,0.9459459459459459,0.6880448318804483,0.09402241594022416,1.0,0.5924657534246576,0.0
0.4766441303011678,0.46097111247695144,0.6333743085433313,0.5070682237246465,0.5070682237246465,0.35371850030731405,0.37338660110633065,0.3601720958819914,0.9122896481387047,0.297480024585126,0.882051282051282,1.0,0.45205900430239704,0.6398279041180086,0.8377381684081131,0.4505224339274739,0.0,0.750460971112477,0.5070682237246465,0.5098340503995082,0.7489244007375537,0.5015365703749232,1.0,0.39305470190534725,0.7636478384348375,0.1711739397664413,0.107559926244622,0.15673017824216348,1.0,0.4535955746773202,0.4182544560540873,0.49078057775046097,0.5070682237246465,0.812266500622665,0.4194837123540258,0.5015365703749232,1.0,0.6668715427166564,0.5043023970497849,0.49446834665027656,0.5,1.0,0.0,[0.50706822],0.5,0.4452980946527351,0.8104283054003725,0.750460971112477,0.4606637984019668,0.9459459459459459,0.6896127842655193,0.09311616472034419,1.0,0.5943454210202828,0.0
0.4787621359223301,0.46055825242718446,0.6337985436893204,0.5051577669902912,0.5060679611650486,0.3492111650485437,0.3768203883495146,0.3601334951456311,0.9122896481387047,0.30643203883495146,0.882051282051282,1.0,0.4526699029126214,0.6444174757281553,0.8270631067961165,0.44478155339805825,0.0,0.7515169902912622,0.506371359223301,0.5036407766990292,0.7496966019417476,0.5078883495145631,1.0,0.3941140776699029,0.7636478384348375,0.16929611650485438,0.10649271844660194,0.15685679611650485,1.0,0.45145631067961167,0.41808252427184467,0.48968446601941745,0.5069781553398058,0.812266500622665,0.4192961165048544,0.5078883495145631,1.0,0.6665655339805825,0.5033373786407767,0.4966626213592233,0.497876213592233,1.0,0.0,[0.50637136],0.497876213592233,0.44660194174757284,0.8104283054003725,0.7515169902912622,0.46146844660194175,0.9459459459459459,0.6908373786407767,0.09223300970873786,1.0,0.595873786407767,0.0
0.48082684242061113,0.46165368484122227,0.633912522468544,0.5050928699820252,0.5047932893948472,0.3550029958058718,0.37986818454164173,0.36009586578789693,0.9122896481387047,0.3037747153984422,0.882051282051282,1.0,0.45356500898741764,0.6488915518274416,0.8166566806470941,0.44667465548232477,0.0,0.7528460155781905,0.5077890952666267,0.49970041941282206,0.7507489514679448,0.5014979029358898,1.0,0.3951467944877172,0.7636478384348375,0.16746554823247453,0.10635110844817255,0.15698022768124625,1.0,0.44937088076692633,0.41881366087477534,0.4895146794487717,0.5065907729179149,0.812266500622665,0.41851408028759735,0.5014979029358898,1.0,0.6674655482324745,0.5020970641102457,0.49850209706411025,0.49610545236668663,1.0,0.0,[0.50539245],0.49610545236668663,0.451168364289994,0.8104283054003725,0.7528460155781905,0.45955662073097664,0.9459459459459459,0.6923307369682444,0.09137207908927501,1.0,0.597663271420012,0.0
0.4831360946745562,0.46331360946745564,0.6355029585798817,0.5041420118343195,0.5044378698224852,0.3505917159763314,0.3831360946745562,0.3594674556213018,0.9122896481387047,0.30118343195266273,0.882051282051282,1.0,0.45384615384615384,0.6532544378698225,0.8189349112426035,0.4411242603550296,0.0,0.7541420118343195,0.507396449704142,0.5023668639053255,0.7517751479289941,0.5076923076923077,1.0,0.39615384615384613,0.7636478384348375,0.16568047337278108,0.10650887573964497,0.15710059171597632,1.0,0.45384615384615384,0.4195266272189349,0.4893491124260355,0.506508875739645,0.812266500622665,0.41686390532544376,0.5076923076923077,1.0,0.6680473372781065,0.5020710059171598,0.5005917159763313,0.4940828402366864,1.0,0.0,[0.50414201],0.4940828402366864,0.45207100591715976,0.8104283054003725,0.7541420118343195,0.4597633136094675,0.9459459459459459,0.6937869822485208,0.09053254437869822,1.0,0.5994082840236686,0.0
0.48509643483343073,0.4637638807714787,0.6353009935710111,0.5032144944476914,0.5043834015195792,0.34628872004675626,0.3863237872589129,0.35943892460549387,0.9122896481387047,0.29865575686732904,0.882051282051282,1.0,0.4538281706604325,0.657510227936879,0.8088836937463472,0.4433080070134424,0.0,0.7551139684395091,0.5075978959672706,0.5055523085914669,0.7527761542957335,0.5014611338398597,1.0,0.39713617767387493,0.7636478384348375,0.16393921683226184,0.10637054354178843,0.15721800116890708,1.0,0.4514903565166569,0.4213909994155465,0.48977206312098187,0.5061367621274109,0.812266500622665,0.4158386908240795,0.5014611338398597,1.0,0.6680303915838691,0.5017533606078317,0.5023378141437755,0.4924021040327294,1.0,0.0,[0.50321449],0.4924021040327294,0.45645821157218003,0.8104283054003725,0.7551139684395091,0.4614260666277031,0.9459459459459459,0.6952074810052601,0.0897136177673875,1.0,0.6011104617182934,0.0
0.48700923787528866,0.4656466512702079,0.6356812933025404,0.5020207852193995,0.504041570438799,0.35161662817551964,0.3894341801385681,0.35941108545034645,0.9122896481387047,0.3071593533487298,0.882051282051282,1.0,0.45381062355658197,0.6506928406466512,0.7990762124711316,0.4460161662817552,0.0,0.7560623556581986,0.5069284064665127,0.5057736720554272,0.7534642032332564,0.5075057736720554,1.0,0.398094688221709,0.7636478384348375,0.16224018475750576,0.10623556581986143,0.15762124711316397,1.0,0.4491916859122402,0.42321016166281755,0.4922055427251732,0.5060623556581986,0.812266500622665,0.41628175519630484,0.5075057736720554,1.0,0.6668591224018475,0.500866050808314,0.504041570438799,0.4907621247113164,1.0,0.0,[0.5034642],0.4907621247113164,0.4607390300230947,0.8104283054003725,0.7560623556581986,0.4621824480369515,0.9459459459459459,0.6963048498845266,0.08891454965357967,1.0,0.5938221709006929,0.0
0.48916143753565317,0.466343411294923,0.6360524814603536,0.5008556759840274,0.5031374786081004,0.34740444951511695,0.3927552766685682,0.35938391329150027,0.9122896481387047,0.30462065031374785,0.882051282051282,1.0,0.4540787221905305,0.6440387906446092,0.8014831717056474,0.4472333143183115,0.0,0.7569880205362236,0.5071306332002282,0.5022818026240731,0.7544209925841415,0.5014261266400456,1.0,0.39960068454078723,0.7636478384348375,0.16029663434112948,0.10610382201939532,0.15801483171705646,1.0,0.4537934968625214,0.4232743867655448,0.49315459212778096,0.5057045065601825,0.812266500622665,0.41585852823730746,0.5014261266400456,1.0,0.6665715915573303,0.5005704506560182,0.5059897318881916,0.48887621220764405,1.0,0.0,[0.50399315],0.48887621220764405,0.45835710211066744,0.8104283054003725,0.7569880205362236,0.4637763833428408,0.9459459459459459,0.6979463776383343,0.0881346263548203,1.0,0.5955504848830576,0.0
0.49126268320180383,0.46617812852311163,0.6358511837655016,0.5,0.5025366403607666,0.3528748590755355,0.39571589627959414,0.3593573844419391,0.9122896481387047,0.30214205186020293,0.882051282051282,1.0,0.455467869222097,0.6386696730552424,0.7919954904171365,0.4419391206313416,0.0,0.757891770011274,0.5076099210822999,0.5053551296505073,0.7553551296505073,0.5073280721533259,1.0,0.40050732807215333,0.7636478384348375,0.15868094701240135,0.10625704622322435,0.15811724915445322,1.0,0.45152198421646,0.42474633596392336,0.49379932356257045,0.5056369785794814,0.812266500622665,0.41488162344983087,0.5073280721533259,1.0,0.6671364148816235,0.4997181510710259,0.507891770011274,0.48703494926719276,1.0,0.0,[0.50394589],0.48703494926719276,0.4588500563697858,0.8104283054003725,0.757891770011274,0.4625140924464487,0.9459459459459459,0.6992671927846674,0.08737316798196167,1.0,0.5972378804960541,0.0
0.49303621169916434,0.46629526462395543,0.6362116991643454,0.5011142061281337,0.5011142061281337,0.34874651810584956,0.3988857938718663,0.3587743732590529,0.9122896481387047,0.2994428969359331,0.882051282051282,1.0,0.4554317548746518,0.6325905292479108,0.7827298050139275,0.44428969359331477,0.0,0.758774373259053,0.5066852367688023,0.5016713091922006,0.7562674094707521,0.5013927576601671,1.0,0.40167130919220057,0.7636478384348375,0.15682451253481894,0.10584958217270195,0.1584958217270195,1.0,0.4501392757660167,0.42534818941504177,0.4949860724233983,0.5055710306406686,0.812266500622665,0.415041782729805,0.5013927576601671,1.0,0.6657381615598886,0.4986072423398329,0.5094707520891365,0.4855153203342618,1.0,0.0,[0.50222841],0.4855153203342618,0.45933147632311977,0.8104283054003725,0.758774373259053,0.46350974930362115,0.9459459459459459,0.7008356545961003,0.08662952646239554,1.0,0.5988857938718662,0.0
0.49476872246696035,0.46751101321585903,0.6362885462555066,0.5,0.5002753303964758,0.3540748898678414,0.40198237885462557,0.3584801762114537,0.9122896481387047,0.3075440528634361,0.882051282051282,1.0,0.4545704845814978,0.6266519823788547,0.7852422907488987,0.4463105726872247,0.0,0.759636563876652,0.5068832599118943,0.5022026431718062,0.7568832599118943,0.5071585903083701,1.0,0.40280837004405284,0.7636478384348375,0.15501101321585903,0.10572687224669604,0.15886563876651982,1.0,0.4485132158590308,0.4251101321585903,0.4950440528634361,0.5055066079295154,0.812266500622665,0.4149229074889868,0.5071585903083701,1.0,0.6657488986784141,0.49917400881057267,0.5110132158590308,0.4840308370044053,1.0,0.0,[0.50137665],0.4840308370044053,0.46090308370044053,0.8104283054003725,0.759636563876652,0.4633810572687225,0.9459459459459459,0.7020925110132159,0.08590308370044053,1.0,0.5999449339207048,0.0
0.49673380511703863,0.46815459989112684,0.6371801850843767,0.5,0.4994556341861731,0.35002721829069133,0.4050081654872074,0.3579205225911813,0.9122896481387047,0.30457267283614586,0.882051282051282,1.0,0.45454545454545453,0.6216657593903103,0.7876973326075123,0.4482852476864453,0.0,0.7604790419161677,0.5057158410451824,0.5040827436037016,0.7577572128470332,0.5013609145345672,1.0,0.40391943385955364,0.7636478384348375,0.15323897659227,0.10560696788241698,0.1592270005443658,1.0,0.4529123571039739,0.424877517691889,0.49510070767555797,0.505443658138269,0.812266500622665,0.4134458356015242,0.5013609145345672,1.0,0.6652150244964616,0.49891126837234623,0.5127925966249319,0.48230811105062604,1.0,0.0,[0.50190528],0.48230811105062604,0.45808383233532934,0.8104283054003725,0.7604790419161677,0.46461622210125203,0.9459459459459459,0.7035928143712575,0.08519324986390854,1.0,0.6012520413718019,0.0
0.4986544671689989,0.4682454251883746,0.6393972012917115,0.5002691065662002,0.49919268030139935,0.34607104413347684,0.4082346609257266,0.35710441334768567,0.9122896481387047,0.30166846071044134,0.882051282051282,1.0,0.45479009687836386,0.6167922497308934,0.778794402583423,0.4432185145317546,0.0,0.761302475780409,0.5040365984930032,0.4983853606027987,0.7586114101184069,0.5069967707212056,1.0,0.405005382131324,0.7636478384348375,0.15150699677072121,0.1054897739504844,0.15984930032292788,1.0,0.4520990312163617,0.4265339074273412,0.4951560818083961,0.5053821313240043,0.812266500622665,0.41280947255113026,0.5069967707212056,1.0,0.6663078579117331,0.4965016146393972,0.5145317545748116,0.4806243272335845,1.0,0.0,[0.50107643],0.4806243272335845,0.45882669537136705,0.8104283054003725,0.761302475780409,0.46367061356297096,0.9459459459459459,0.7050592034445641,0.0844994617868676,1.0,0.5944564047362756,0.0
0.5002660989888238,0.46939861628525814,0.6391697711548696,0.4994678020223523,0.49973390101117615,0.3515167642362959,0.4111229377328366,0.35630654603512507,0.9122896481387047,0.29882916444917507,0.882051282051282,1.0,0.4542309739222991,0.6112293773283661,0.7700904736562001,0.44491750931346463,0.0,0.7621075039914849,0.50345928685471,0.49654071314529,0.7594465141032464,0.5013304949441192,1.0,0.40606705694518364,0.7636478384348375,0.1498137307078233,0.10537519957424162,0.16019159127195318,1.0,0.45130388504523683,0.42496008515167644,0.49467802022352314,0.5053219797764769,0.812266500622665,0.4116551357104843,0.5013304949441192,1.0,0.6665779670037254,0.49387972325705165,0.5159659393294306,0.4792442788717403,1.0,0.0,[0.5002661],0.4792442788717403,0.45582756785524214,0.8104283054003725,0.7621075039914849,0.464608834486429,0.9459459459459459,0.7064928153273018,0.08382118147951038,1.0,0.5957956359765832,0.0
0.5022374309028692,0.46880758094235325,0.6383258752303238,0.4982890234272177,0.4982890234272177,0.3477230850223743,0.41379310344827586,0.35561989997367727,0.9122896481387047,0.3063964201105554,0.882051282051282,1.0,0.45433008686496446,0.606212161095025,0.7617794156356936,0.44617004474861804,0.0,0.7630955514609108,0.5040800210581732,0.49960515925243487,0.760200052645433,0.5067122927086075,1.0,0.40721242432219007,0.7636478384348375,0.14819689391945248,0.10529086601737299,0.16019159127195318,1.0,0.4506449065543564,0.4253750987101869,0.4943406159515662,0.5051329297183469,0.812266500622665,0.41063437746775466,0.5067122927086075,1.0,0.6675440905501447,0.4919715714661753,0.5175046064753882,0.4780205317188734,1.0,0.0,[0.50065807],0.4780205317188734,0.46012108449592,0.8104283054003725,0.7630955514609108,0.4651224006317452,0.9459459459459459,0.7078178468017899,0.08317978415372466,1.0,0.5969992103185049,0.0
0.5036458333333333,0.46927083333333336,0.6388020833333333,0.496875,0.4979166666666667,0.353125,0.41640625,0.35494791666666664,0.9122896481387047,0.30364583333333334,0.882051282051282,1.0,0.4552083333333333,0.6104166666666667,0.7536458333333333,0.4471354166666667,0.0,0.7640625,0.5026041666666666,0.5026041666666666,0.7611979166666667,0.5013020833333334,1.0,0.4083333333333333,0.7636478384348375,0.14661458333333333,0.10520833333333333,0.16019159127195318,1.0,0.45,0.42552083333333335,0.49505208333333334,0.5049479166666667,0.812266500622665,0.40989583333333335,0.5013020833333334,1.0,0.6677083333333333,0.4901041666666667,0.51875,0.47682291666666665,1.0,0.0,[0.50104167],0.47682291666666665,0.46041666666666664,0.8104283054003725,0.7640625,0.46510416666666665,0.9459459459459459,0.709375,0.0828125,1.0,0.5984375,0.0
0.505024478227261,0.47101262561195567,0.6390105642875548,0.49497552177273896,0.49729451172378253,0.3493944859572275,0.4189641844885339,0.3545477969595465,0.9122896481387047,0.30095336253542904,0.882051282051282,1.0,0.4552950270548828,0.6145323370265395,0.7456841020355578,0.44782272610152024,0.0,0.765009018294254,0.5006441638752899,0.5063128059778408,0.7621746972429786,0.5065704715279568,1.0,0.40943055913424375,0.7636478384348375,0.14506570471527958,0.10512754444730739,0.16019159127195318,1.0,0.45426436485441896,0.42411749549085287,0.49523318732285493,0.5047668126771451,0.812266500622665,0.40943055913424375,0.5065704715279568,1.0,0.667869105900541,0.4893068796701881,0.5199690801339861,0.47565060551404276,1.0,0.0,[0.49935584],0.47565060551404276,0.4617366658077815,0.8104283054003725,0.765009018294254,0.46457098685905696,0.9459459459459459,0.7108992527699046,0.08245297603710385,1.0,0.5998454006699304,0.0
0.5066292707802141,0.4716981132075472,0.6397246302906681,0.49439061703212644,0.4969403365629781,0.35466598674145844,0.42172361040285566,0.3541560428352881,0.9122896481387047,0.29831718510963795,0.882051282051282,1.0,0.4563997960224375,0.6185619581845997,0.7378888322284549,0.44900560938296785,0.0,0.7659357470678225,0.5005099439061703,0.5099439061703213,0.7631310555838857,0.5012748597654259,1.0,0.4105048444671086,0.7636478384348375,0.14354920958694545,0.10504844467108618,0.16019159127195318,1.0,0.45359510453850077,0.42350841407445183,0.4956654767975523,0.5045894951555329,0.812266500622665,0.40973992860785313,0.5012748597654259,1.0,0.6680265170831209,0.4877613462519123,0.5214176440591535,0.47424783273839877,1.0,0.0,[0.49974503],0.47424783273839877,0.4625191228964814,0.8104283054003725,0.7659357470678225,0.4648138704742478,0.9459459459459459,0.7123916369199388,0.08210096889342172,1.0,0.6012238653748088,0.0
0.5082008579359072,0.4708554125662377,0.6358819076457229,0.4933131466061065,0.49634115569013376,0.35099671965682566,0.4244259399444865,0.3537723946505173,0.9122896481387047,0.30557658339641686,0.882051282051282,1.0,0.45748170577845065,0.6225082008579359,0.7406005551349988,0.45066868533938936,0.0,0.7668433005299016,0.5008831693161746,0.5046681806712087,0.7638152914458743,0.5064345193035579,1.0,0.41155690133737066,0.7636478384348375,0.14206409285894525,0.1049709815796114,0.16019159127195318,1.0,0.4529396921524098,0.42291193540247285,0.49659348978046935,0.5044158465808731,0.812266500622665,0.4092858945243502,0.5064345193035579,1.0,0.6679283371183447,0.48750946252838756,0.5228362351753721,0.47287408528892255,1.0,0.0,[0.49785516],0.47287408528892255,0.46656573303053245,0.8104283054003725,0.7668433005299016,0.4653040625788544,0.9459459459459459,0.713600807469089,0.0817562452687358,1.0,0.595003785011355,0.0
0.5097402597402597,0.4712787212787213,0.6353646353646354,0.493006993006993,0.49600399600399603,0.3474025974025974,0.42682317682317683,0.3533966033966034,0.9122896481387047,0.30294705294705293,0.882051282051282,1.0,0.4577922077922078,0.6263736263736264,0.7432567432567433,0.4527972027972028,0.0,0.7677322677322678,0.49975024975024973,0.5044955044955045,0.7647352647352648,0.5012487512487512,1.0,0.4125874125874126,0.7636478384348375,0.14060939060939062,0.10464535464535464,0.16019159127195318,1.0,0.4522977022977023,0.42357642357642356,0.4965034965034965,0.5042457542457542,0.812266500622665,0.40834165834165836,0.5012487512487512,1.0,0.6668331668331668,0.4887612387612388,0.5242257742257742,0.47152847152847155,1.0,0.0,[0.498002],0.47152847152847155,0.4662837162837163,0.8104283054003725,0.7677322677322678,0.4657842157842158,0.9459459459459459,0.715034965034965,0.08141858141858142,1.0,0.5964035964035964,0.0
0.511495673671199,0.47243510506798514,0.6370828182941903,0.4917181705809642,0.49592088998763906,0.3525339925834363,0.4291718170580964,0.35278121137206425,0.9122896481387047,0.3003708281829419,0.882051282051282,1.0,0.4580964153275649,0.6301606922126082,0.7357231149567367,0.4482076637824475,0.0,0.7686032138442521,0.499876390605686,0.49938195302843014,0.7656365883807169,0.5063040791100124,1.0,0.41359703337453646,0.7636478384348375,0.1391841779975278,0.10457354758961682,0.16019159127195318,1.0,0.4519159456118665,0.42472187886279356,0.49517923362175525,0.5040791100123609,0.812266500622665,0.4071693448702101,0.5063040791100124,1.0,0.6665018541409147,0.4877626699629172,0.5258343634116193,0.4699629171817058,1.0,0.0,[0.49641533],0.4699629171817058,0.47021013597033373,0.8104283054003725,0.7686032138442521,0.4657601977750309,0.9459459459459459,0.7164400494437577,0.08108776266996291,1.0,0.5977750309023486,0.0
0.5129711209006363,0.4720998531571219,0.6331375428291728,0.4911894273127753,0.4946157611355849,0.3489965736661772,0.43147332354380813,0.3519334312285854,0.9122896481387047,0.297846304454234,0.882051282051282,1.0,0.45912873225648554,0.6338717572197748,0.7383749388154675,0.4498286833088595,0.0,0.7694566813509545,0.49926578560939794,0.5012236906510035,0.7665198237885462,0.5012236906510035,1.0,0.4145863925599608,0.7636478384348375,0.1377875673029858,0.10425844346549193,0.16019159127195318,1.0,0.451786588350465,0.425354870288791,0.4955947136563877,0.503915810083211,0.812266500622665,0.40724424865394027,0.5012236906510035,1.0,0.667156142927068,0.48751835535976507,0.527165932452276,0.468918257464513,1.0,0.0,[0.49632893],0.468918257464513,0.47405775819872736,0.8104283054003725,0.7694566813509545,0.46598139990210474,0.9459459459459459,0.7178169358786098,0.08076358296622614,1.0,0.5991189427312775,0.0
0.5144172522413375,0.4727404894596559,0.6336321783377756,0.49042888296583476,0.49454809789193116,0.35376787012357647,0.4337291010419191,0.3513448025199903,0.9122896481387047,0.30482190453113645,0.882051282051282,1.0,0.4591713108795735,0.6375090865035135,0.7409740731766417,0.4516598013084565,0.0,0.7702931911800339,0.49939423309910347,0.504724981826993,0.7671432032953719,0.5061788223891447,1.0,0.415556094015023,0.7636478384348375,0.13641870608189968,0.10419190695420402,0.16019159127195318,1.0,0.4514174945480979,0.42694451175187786,0.49600193845408286,0.5037557547855586,0.812266500622665,0.40755997092318874,0.5061788223891447,1.0,0.6668282045069057,0.48752120184153136,0.5284710443421371,0.46789435425248366,1.0,0.0,[0.49600194],0.46789435425248366,0.4778289314271868,0.8104283054003725,0.7702931911800339,0.46740974073176644,0.9459459459459459,0.7189241579840078,0.08044584443905985,1.0,0.6001938454082869,0.0
0.5160748560460653,0.4728886756238004,0.6353166986564299,0.4906429942418426,0.4949616122840691,0.35460652591170827,0.43594049904030713,0.35076775431861806,0.9122896481387047,0.30230326295585414,0.882051282051282,1.0,0.45825335892514396,0.6410748560460653,0.7435220729366603,0.45321497120921306,0.0,0.7711132437619962,0.498320537428023,0.5019193857965452,0.7679942418426103,0.5011996161228407,1.0,0.4165067178502879,0.7636478384348375,0.1350767754318618,0.10388675623800384,0.16019159127195318,1.0,0.4510556621880998,0.42658349328214973,0.4954414587332054,0.5035988483685221,0.812266500622665,0.4069097888675624,0.5011996161228407,1.0,0.6669865642994242,0.4863243761996161,0.529510556621881,0.46689059500959695,1.0,0.0,[0.49520154],0.46689059500959695,0.47456813819577737,0.8104283054003725,0.7711132437619962,0.4680902111324376,0.9459459459459459,0.7202495201535508,0.08013435700575816,1.0,0.5942898272552783,0.0
0.5174625801853172,0.47374673319078164,0.6364932287954383,0.4896650035637919,0.4944167260631979,0.3554288429555714,0.4381088144452364,0.35020194820622474,0.9122896481387047,0.2998336897125208,0.882051282051282,1.0,0.45877880731765264,0.6445711570444286,0.7460204324067474,0.45497742931812785,0.0,0.7719173200285103,0.4977429318127821,0.4982181040627227,0.7688287004038964,0.5060584461867427,1.0,0.41743882157282014,0.7636478384348375,0.13376098835827988,0.10382513661202186,0.16019159127195318,1.0,0.44666191494416724,0.4274174388215728,0.4941791399382276,0.5034449988120694,0.812266500622665,0.40674744594915657,0.5060584461867427,1.0,0.6671418389166073,0.48610121168923737,0.5307674031836541,0.4659063910667617,1.0,0.0,[0.4948919],0.4659063910667617,0.47160845806604895,0.8104283054003725,0.7719173200285103,0.46804466619149443,0.9459459459459459,0.7215490615348064,0.07982893799002139,1.0,0.5956284153005464,0.0
0.5188235294117647,0.47411764705882353,0.6364705882352941,0.4889411764705882,0.49411764705882355,0.3564705882352941,0.4404705882352941,0.34941176470588237,0.9122896481387047,0.30658823529411766,0.882051282051282,1.0,0.4592941176470588,0.648,0.7388235294117647,0.4505882352941176,0.0,0.7727058823529411,0.4971764705882353,0.5009411764705882,0.7694117647058824,0.5011764705882353,1.0,0.4183529411764706,0.7636478384348375,0.13247058823529412,0.10352941176470588,0.16019159127195318,1.0,0.4505882352941176,0.428,0.4938823529411765,0.5032941176470588,0.812266500622665,0.4063529411764706,0.5011764705882353,1.0,0.6677647058823529,0.48470588235294115,0.532,0.4647058823529412,1.0,0.0,[0.49552941],0.4647058823529412,0.46847058823529414,0.8104283054003725,0.7727058823529411,0.4677647058823529,0.9459459459459459,0.7225882352941176,0.07952941176470588,1.0,0.5967058823529412,0.0
0.5200466200466201,0.47435897435897434,0.6372960372960373,0.48951048951048953,0.4944055944055944,0.35734265734265735,0.44242424242424244,0.34895104895104895,0.9122896481387047,0.3041958041958042,0.882051282051282,1.0,0.4596736596736597,0.6433566433566433,0.7319347319347319,0.45174825174825173,0.0,0.7736596736596737,0.4965034965034965,0.4983682983682984,0.7703962703962703,0.5058275058275058,1.0,0.4191142191142191,0.7636478384348375,0.13123543123543124,0.10352941176470588,0.16019159127195318,1.0,0.44638694638694637,0.4275058275058275,0.4932400932400932,0.5032634032634032,0.812266500622665,0.4058275058275058,0.5058275058275058,1.0,0.6664335664335664,0.48391608391608393,0.5328671328671328,0.46386946386946387,1.0,0.0,[0.49440559],0.46386946386946387,0.4722610722610723,0.8104283054003725,0.7736596736596737,0.46783216783216786,0.9459459459459459,0.724009324009324,0.07925407925407925,1.0,0.5981351981351981,0.0
0.5210161662817552,0.47551963048498846,0.6376443418013856,0.489838337182448,0.49491916859122403,0.3584295612009238,0.4443418013856813,0.3482678983833718,0.9122896481387047,0.30184757505773674,0.882051282051282,1.0,0.4591224018475751,0.6383371824480369,0.7251732101616628,0.4533487297921478,0.0,0.77459584295612,0.49607390300230947,0.5018475750577367,0.7713625866050808,0.5011547344110855,1.0,0.41986143187066977,0.7636478384348375,0.1300230946882217,0.10352941176470588,0.16019159127195318,1.0,0.4503464203233256,0.4279445727482679,0.492378752886836,0.5032332563510392,0.812266500622665,0.4053117782909931,0.5011547344110855,1.0,0.666743648960739,0.4838337182448037,0.5337182448036951,0.4630484988452656,1.0,0.0,[0.49399538],0.4630484988452656,0.469284064665127,0.8104283054003725,0.77459584295612,0.46882217090069284,0.9459459459459459,0.72540415704388,0.0789838337182448,1.0,0.5995381062355658,0.0
