Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.35046335299073295,0.5303213336554723,0.5438511717806234,0.5588306354191834,0.541435129258275,0.6605460256100507,0.7761194029850746,0.45038422986969595,0.12684223242329065,0.6965450591930418
0.35046335299073295,0.5302774427020507,0.5433051869722557,0.5592279855247286,0.5413751507840772,0.6605548854041013,0.7761194029850746,0.45038422986969595,0.12689987937273825,0.6967430639324488
0.35046335299073295,0.530233678631655,0.5437244037581306,0.5593832811370754,0.5410744398940014,0.660563719585642,0.7761194029850746,0.45038422986969595,0.1269573596723681,0.69694049626596
0.35046335299073295,0.5299494828000962,0.5439018522973298,0.5592975703632427,0.541255713254751,0.6603319701707963,0.7761194029850746,0.45038422986969595,0.12701467404378158,0.6971373586721193
0.35046335299073295,0.5299063175594523,0.5438385779485948,0.559452318039875,0.5407158299303387,0.6605813115541677,0.7761194029850746,0.45038422986969595,0.1270718232044199,0.6973336536151814
0.35046335299073295,0.5301031422403454,0.5437754857279923,0.5591268889421924,0.5408970976253298,0.6605900695610458,0.7761194029850746,0.45038422986969595,0.12712880786759415,0.6975293835452147
0.35046335299073295,0.5298203592814371,0.5432335329341318,0.5595209580838323,0.5408383233532934,0.6605988023952096,0.7761194029850746,0.45038422986969595,0.12718562874251496,0.6977245508982036
0.35046335299073295,0.5295383879454676,0.5429323128438173,0.5589571872757714,0.5405405405405406,0.6606075101650323,0.7761194029850746,0.45038422986969595,0.12724228653432193,0.6979191580961492
0.35046335299073295,0.529496059230953,0.5433484595175543,0.5593503701934559,0.540960114640554,0.6608550274659661,0.7761194029850746,0.45038422986969595,0.12729878194411273,0.6981132075471698
0.35046335299073295,0.5299308371094682,0.5435249224898641,0.5595039351299785,0.5411399952301454,0.6606248509420463,0.7761194029850746,0.45038422986969595,0.1273551156689721,0.6983067016455998
0.35046335299073295,0.5303643724696356,0.5437008811621815,0.5598952131459871,0.5410812098118599,0.6606334841628959,0.7761194029850746,0.45038422986969595,0.12741128840200047,0.6984996427720886
0.35046335299073295,0.5303210463733651,0.5434007134363853,0.5598097502972652,0.5412604042806183,0.6604042806183116,0.7761194029850746,0.45038422986969595,0.12746730083234245,0.698692033293698
0.35046335299073295,0.53075279031109,0.5433388743766326,0.5601994775587746,0.5407266682498219,0.6608881500831156,0.7761194029850746,0.45038422986969595,0.1275231536452149,0.698883875563999
0.35046335299073295,0.5311833056675361,0.5432772112876453,0.5601138249940716,0.5404315864358549,0.6604221010196822,0.7761194029850746,0.45038422986969595,0.12757884752193502,0.6990751719231681
0.35046335299073295,0.5313757991948852,0.5432157234193701,0.5605020127871182,0.5403741416054937,0.6604309732417712,0.7761194029850746,0.45038422986969595,0.1276343831399479,0.6992659246980819
0.35046335299073295,0.5313312839914873,0.5431544100260108,0.5601797115157248,0.5405533222984157,0.6604398202884842,0.7761194029850746,0.45038422986969595,0.1276897611728541,0.6994561362024119
0.35046335299073295,0.5315230224321134,0.5433293978748525,0.5608028335301063,0.5407319952774499,0.6599763872491146,0.7761194029850746,0.45038422986969595,0.12774498229043685,0.6996458087367178
0.35046335299073295,0.53171421834473,0.5435038905918416,0.5604810186276822,0.5406743692525348,0.6602216458382457,0.7761194029850746,0.45038422986969595,0.12780004715868898,0.6998349445885405
0.35046335299073295,0.5319048740287261,0.5432069696256181,0.561101954320697,0.5403814457263951,0.6604662114433718,0.7761194029850746,0.45038422986969595,0.12785495643983988,0.7000235460324935
0.35046335299073295,0.5320949917705149,0.5433811427227839,0.5612508817305432,0.5405596049847167,0.6607100869974136,0.7761194029850746,0.45038422986969595,0.12790971079238184,0.700211615330355
0.35046335299073295,0.5322845738436253,0.5433200281756281,0.5616341864287392,0.5402676684667762,0.6607184785160836,0.7761194029850746,0.45038422986969595,0.1279643108710965,0.7003991547311575
0.35046335299073295,0.5322391559202814,0.5432590855803048,0.5615474794841735,0.5399765533411489,0.6607268464243845,0.7761194029850746,0.45038422986969595,0.1280187573270809,0.7005861664712778
0.35046335299073295,0.5324280028096464,0.5431983142121283,0.5616951533598689,0.5396862561461017,0.6607351908218216,0.7761194029850746,0.45038422986969595,0.12807305080777334,0.7007726527745258
0.35046335299073295,0.5323825111059154,0.5429039046060322,0.5620762216506897,0.5393967734393267,0.6609773205517886,0.7761194029850746,0.45038422986969595,0.1281271919569792,0.7009586158522328
0.35046335299073295,0.5325706280644408,0.5426103198692506,0.562456222274107,0.5386411393882793,0.6609852906841,0.7761194029850746,0.45038422986969595,0.1281811814148961,0.7011440579033388
0.35046335299073295,0.5322919095360223,0.5427838657029611,0.5623688505479133,0.5385870832361855,0.6607600839356493,0.7761194029850746,0.45038422986969595,0.12823501981813942,0.7013289811144789
0.35046335299073295,0.5322467986030268,0.5429569266589057,0.5622817229336438,0.5387660069848661,0.6607683352735739,0.7761194029850746,0.45038422986969595,0.12828870779976717,0.7015133876600699
0.35046335299073295,0.532434317600558,0.5428970006975122,0.5624273424784934,0.5389444315275518,0.6605440595210417,0.7761194029850746,0.45038422986969595,0.12834224598930483,0.7016972797023948
0.35046335299073295,0.5326213141397724,0.5428372416995588,0.562108195960065,0.5388901787787322,0.6603204086371024,0.7761194029850746,0.45038422986969595,0.1283956350127699,0.701880659391688
0.35046335299073295,0.5325759332251333,0.5425457917922559,0.5624855089265013,0.5388360769765824,0.6605610943658706,0.7761194029850746,0.45038422986969595,0.1284488754926965,0.7020635288662184
0.35046335299073295,0.532299143320213,0.5429497568881686,0.5628617735586942,0.5392451956471406,0.6610326464459365,0.7761194029850746,0.45038422986969595,0.1285019680481593,0.7022458902523733
0.35046335299073295,0.5322543352601156,0.543121387283237,0.5632369942196532,0.5389595375722543,0.6610404624277456,0.7761194029850746,0.45038422986969595,0.12855491329479768,0.7024277456647399
0.35046335299073295,0.532440544908797,0.5437543292542139,0.5633802816901409,0.5386746709766798,0.6610482567536365,0.7761194029850746,0.45038422986969595,0.12860771184483952,0.7026090972061879
0.35046335299073295,0.5326262393359465,0.5436937975559142,0.5630620244408577,0.5388517408346783,0.6612866036430712,0.7761194029850746,0.45038422986969595,0.12866036430712474,0.7027899469679502
0.35046335299073295,0.5328114206769514,0.543633433110753,0.5632051577250748,0.538567810269399,0.6615242919640801,0.7761194029850746,0.45038422986969595,0.12871287128712872,0.7029702970297029
0.35046335299073295,0.5332260289721775,0.5438031731432513,0.5635778339848241,0.5387445389744769,0.6608415727753506,0.7761194029850746,0.45038422986969595,0.1287652333869855,0.7031501494596459
0.35046335299073295,0.5334098737083812,0.5439724454649828,0.563719862227325,0.5384615384615384,0.6606199770378874,0.7761194029850746,0.45038422986969595,0.1288174512055109,0.7033295063145809
0.35046335299073295,0.533363907360697,0.5443705572116487,0.5638614996560422,0.5384086218757166,0.6606282962623251,0.7761194029850746,0.45038422986969595,0.12886952533822518,0.7035083696399909
0.35046335299073295,0.5335470574765285,0.5445385848408518,0.5640027478818411,0.53835585069842,0.6601786123196702,0.7761194029850746,0.45038422986969595,0.12892145637737576,0.7036867414701168
0.35046335299073295,0.5339583809741596,0.5440201234850217,0.5634575806082781,0.5380745483649668,0.6601875142922479,0.7761194029850746,0.45038422986969595,0.12897324491195974,0.7038646238280357
0.35046335299073295,0.5339118520210093,0.5437314455355103,0.5635989952043846,0.5382507421785796,0.6606531171500343,0.7761194029850746,0.45038422986969595,0.12902489152774607,0.7040420187257365
0.35046335299073295,0.534321550741163,0.5438996579247435,0.5637400228050171,0.5384264538198403,0.6606613454960091,0.7761194029850746,0.45038422986969595,0.1290763968072976,0.7042189281641962
0.35046335299073295,0.5338191755864268,0.5440674106126168,0.5631974493281713,0.5386016852653154,0.6604418127989069,0.7761194029850746,0.45038422986969595,0.12912776132999318,0.7043953541334548
0.35046335299073295,0.5337730270639072,0.5435524221059813,0.5633386399818058,0.5385490106891062,0.6604503070275187,0.7761194029850746,0.45038422986969595,0.12917898567204913,0.7045712986126905
0.35046335299073295,0.5333939118582463,0.5431621990004544,0.5636074511585643,0.5381644706951386,0.659700136301681,0.7761194029850746,0.45038422986969595,0.12903225806451613,0.7045712986126905
0.35046335299073295,0.5336963921034718,0.5429997730882686,0.5636487406398911,0.5380077149988655,0.6589516678012253,0.7761194029850746,0.45038422986969595,0.12888586339913774,0.7045712986126905
0.35046335299073295,0.5335448776065277,0.543517679057117,0.5639165911151405,0.5378513145965549,0.658204895738894,0.7761194029850746,0.45038422986969595,0.128739800543971,0.7045712986126905
0.35046335299073295,0.5336201041430836,0.5435816164817749,0.5635046411591578,0.5381480642970342,0.6574598143536337,0.7761194029850746,0.45038422986969595,0.12859406837219833,0.7045712986126905
0.35046335299073295,0.5336951605608322,0.5436454093170511,0.5635459068294889,0.5382180009045681,0.6567164179104478,0.7761194029850746,0.45038422986969595,0.1284486657620986,0.7045712986126905
0.35046335299073295,0.5337700474361871,0.5432572848430088,0.5629094194714254,0.5380618929297493,0.6559747007002484,0.7761194029850746,0.45038422986969595,0.1283035915970183,0.7045712986126905
0.35046335299073295,0.5336191335740073,0.543095667870036,0.5631768953068592,0.5376805054151624,0.6552346570397112,0.7761194029850746,0.45038422986969595,0.12815884476534295,0.7045712986126905
0.35046335299073295,0.533693937345053,0.5433851701600181,0.5634437683119224,0.537525354969574,0.6544962812711291,0.7761194029850746,0.45038422986969595,0.1280144241604688,0.7045712986126905
0.35046335299073295,0.5337685727149932,0.5429986492570914,0.5630346690679874,0.5375956776226924,0.6537595677622693,0.7761194029850746,0.45038422986969595,0.12787032868077441,0.7045712986126905
0.35046335299073295,0.5333932988531594,0.543287609624466,0.5628513604677311,0.5374409714414212,0.6530245109062289,0.7761194029850746,0.45038422986969595,0.12772655722959297,0.7045712986126905
0.35046335299073295,0.5332434860736748,0.5429020664869721,0.5628930817610063,0.5370619946091644,0.6522911051212938,0.7761194029850746,0.45038422986969595,0.1275831087151842,0.7045712986126905
0.35046335299073295,0.5333183755889612,0.5425173883778326,0.5633834417769801,0.5366838680726946,0.6515593448507965,0.7761194029850746,0.45038422986969595,0.12743998205070675,0.7045712986126905
0.35046335299073295,0.5333930972658001,0.5428059166293142,0.5634244733303452,0.5365307037203048,0.6508292245629762,0.7761194029850746,0.45038422986969595,0.12729717615419095,0.7045712986126905
0.35046335299073295,0.533467651667786,0.5428699350794717,0.5634654130288784,0.5366017461383479,0.6501007387508395,0.7761194029850746,0.45038422986969595,0.1271546899485113,0.7045712986126905
0.35046335299073295,0.5335420393559929,0.5427101967799642,0.5637298747763864,0.5364490161001789,0.6493738819320215,0.7761194029850746,0.45038422986969595,0.12701252236135957,0.7045712986126905
0.35046335299073295,0.5333928970292606,0.5427741791378154,0.5635470180924727,0.5360732633459906,0.6486486486486487,0.7761194029850746,0.45038422986969595,0.1268706723252178,0.7045712986126905
0.35046335299073295,0.533690316822847,0.5428380187416332,0.5635876840696118,0.535921463632307,0.6479250334672021,0.7761194029850746,0.45038422986969595,0.12672913877733155,0.7045712986126905
0.35046335299073295,0.533987073768665,0.5426788500111434,0.5638511254735904,0.53599286828616,0.6472030309783819,0.7761194029850746,0.45038422986969595,0.12658792065968352,0.7045712986126905
0.35046335299073295,0.534060552092609,0.5427426536064114,0.5632235084594835,0.5356188780053428,0.6464826357969724,0.7761194029850746,0.45038422986969595,0.12644701691896706,0.7045712986126905
0.35046335299073295,0.5345786079608628,0.542361574382922,0.5625972870802758,0.535912830776073,0.6457638425617078,0.7761194029850746,0.45038422986969595,0.12630642650655993,0.7045712986126905
0.35046335299073295,0.534207019102621,0.541981341625944,0.5626388271879165,0.535984007107952,0.6450466459351399,0.7761194029850746,0.45038422986969595,0.12616614837849843,0.7045712986126905
0.35046335299073295,0.5340581317949856,0.5418238295984025,0.5629021522076769,0.5358331484357666,0.6443310406035057,0.7761194029850746,0.45038422986969595,0.12602618149545153,0.7045712986126905
0.35046335299073295,0.5341312056737588,0.5416666666666666,0.5627216312056738,0.5356826241134752,0.6436170212765957,0.7761194029850746,0.45038422986969595,0.12588652482269502,0.7045712986126905
0.35046335299073295,0.5346468895284481,0.5419526234226256,0.5623201239760903,0.5359752047819349,0.6429045826876245,0.7761194029850746,0.45038422986969595,0.12574717733008633,0.7045712986126905
0.35046335299073295,0.5347191508182221,0.541795665634675,0.5625829279080053,0.5353825740822645,0.6421937195931003,0.7761194029850746,0.45038422986969595,0.12560813799203893,0.7045712986126905
0.35046335299073295,0.5347912524850894,0.5420808482438702,0.5624033576319859,0.5350121493262646,0.6414844267726971,0.7761194029850746,0.45038422986969595,0.12546940578749724,0.7045712986126905
0.35046335299073295,0.5346425419240953,0.5417034421888791,0.5622241835834069,0.5346425419240953,0.6407766990291263,0.7761194029850746,0.45038422986969595,0.12533097969991175,0.7045712986126905
0.35046335299073295,0.5349349790610536,0.5419880978620234,0.5622658144148116,0.5342737491734626,0.6400705311880097,0.7761194029850746,0.45038422986969595,0.12519285871721403,0.7045712986126905
0.35046335299073295,0.535006605019815,0.5418317921620431,0.5623073535887274,0.5339057683839719,0.6393659180977543,0.7761194029850746,0.45038422986969595,0.12505504183179217,0.7045712986126905
0.35046335299073295,0.5352979986804487,0.5416758302177259,0.5623488014075214,0.5339784473279086,0.638662854629426,0.7761194029850746,0.45038422986969595,0.12491752804046624,0.7045712986126905
0.35046335299073295,0.5353690685413005,0.5413005272407733,0.562390158172232,0.5336115992970123,0.6379613356766256,0.7761194029850746,0.45038422986969595,0.12478031634446397,0.7045712986126905
0.35046335299073295,0.5350010972130788,0.5413649330700022,0.5626508667983322,0.533245556287031,0.6372613561553654,0.7761194029850746,0.45038422986969595,0.12464340574939653,0.7045712986126905
0.35046335299073295,0.5350723366944322,0.5414291977202981,0.5624725997369575,0.5330995177553705,0.6365629110039457,0.7761194029850746,0.45038422986969595,0.12450679526523455,0.7045712986126905
0.35046335299073295,0.5353623823078607,0.5414933216553536,0.5625136851324721,0.532734836873221,0.6358659951828334,0.7761194029850746,0.45038422986969595,0.12437048390628422,0.7045712986126905
0.35046335299073295,0.5349956255468067,0.5415573053368329,0.5621172353455818,0.5328083989501312,0.6351706036745407,0.7761194029850746,0.45038422986969595,0.1242344706911636,0.7045712986126905
0.35046335299073295,0.5350666375355037,0.5414026655014201,0.5623771029058335,0.5326633165829145,0.6344767314835045,0.7761194029850746,0.45038422986969595,0.12409875464277911,0.7045712986126905
0.35046335299073295,0.5344827586206896,0.5412483631601921,0.5624181580096028,0.5325185508511567,0.6337843736359668,0.7761194029850746,0.45038422986969595,0.12396333478830206,0.7045712986126905
0.35046335299073295,0.5345541748419447,0.5410943972095051,0.5626771310224548,0.5325921081316765,0.6330935251798561,0.7761194029850746,0.45038422986969595,0.12382821015914541,0.7045712986126905
0.35046335299073295,0.5341898954703833,0.5409407665505227,0.5625,0.5324477351916377,0.632404181184669,0.7761194029850746,0.45038422986969595,0.12369337979094076,0.7045712986126905
0.35046335299073295,0.5346965412225364,0.5407874700891886,0.5625407874700892,0.5327387426582554,0.6317163367413531,0.7761194029850746,0.45038422986969595,0.12355884272351533,0.7045712986126905
0.35046335299073295,0.5352020860495437,0.540199913081269,0.5627987831377662,0.5325945241199479,0.6310299869621904,0.7761194029850746,0.45038422986969595,0.12342459800086919,0.7045712986126905
0.35046335299073295,0.5350553505535055,0.5404818754069893,0.5621879748209246,0.5320164966355546,0.6303451269806816,0.7761194029850746,0.45038422986969595,0.1232906446711526,0.7045712986126905
0.35046335299073295,0.534908933217693,0.5403295750216826,0.5622289679098005,0.5316565481352992,0.629661751951431,0.7761194029850746,0.45038422986969595,0.12315698178664354,0.7045712986126905
0.35046335299073295,0.5349794238683128,0.5406107862248213,0.5624864630712584,0.5315139701104613,0.6289798570500325,0.7761194029850746,0.45038422986969595,0.12302360840372537,0.7045712986126905
0.35046335299073295,0.5346170488965816,0.5406750324534834,0.5623106880138469,0.5315880571181307,0.6282994374729555,0.7761194029850746,0.45038422986969595,0.12289052358286456,0.7045712986126905
0.35046335299073295,0.5342554570996326,0.5405230170736979,0.5625675383617895,0.5312297384914632,0.6276204884374325,0.7761194029850746,0.45038422986969595,0.12275772638858871,0.7045712986126905
0.35046335299073295,0.5345423143350605,0.5403713298791019,0.5628238341968912,0.5313039723661486,0.6269430051813472,0.7761194029850746,0.45038422986969595,0.1226252158894646,0.7045712986126905
0.35046335299073295,0.5348285529437136,0.5406512831572137,0.5626482639637697,0.5311623894759543,0.6262669829631227,0.7761194029850746,0.45038422986969595,0.12249299115807634,0.7045712986126905
0.35046335299073295,0.5346833261525205,0.540499784575614,0.5629039207238259,0.5308056872037915,0.6255924170616114,0.7761194029850746,0.45038422986969595,0.12236105127100388,0.7045712986126905
0.35046335299073295,0.5343232192812567,0.540348612007747,0.5629438347320852,0.5306649451258877,0.6249193027759845,0.7761194029850746,0.45038422986969595,0.12222939530880138,0.7045712986126905
0.35046335299073295,0.5339638865004299,0.5404127257093723,0.5625537403267412,0.5307394668959587,0.6242476354256233,0.7761194029850746,0.45038422986969595,0.12209802235597593,0.7045712986126905
0.35046335299073295,0.5342495168563453,0.5402619712261112,0.5619497530599098,0.5305990981318446,0.6235774103500107,0.7761194029850746,0.45038422986969595,0.12196693150096628,0.7045712986126905
0.35046335299073295,0.5341055341055341,0.5403260403260404,0.5613470613470614,0.53003003003003,0.6229086229086229,0.7761194029850746,0.45038422986969595,0.12183612183612183,0.7045712986126905
0.35046335299073295,0.5341761302764089,0.5403899721448467,0.561388472251982,0.5303192629097921,0.6222412684808228,0.7761194029850746,0.45038422986969595,0.12170559245768159,0.7045712986126905
0.35046335299073295,0.533818493150685,0.5404537671232876,0.5616438356164384,0.5303938356164384,0.6215753424657534,0.7761194029850746,0.45038422986969595,0.12157534246575342,0.7045712986126905
0.35046335299073295,0.5341030575155014,0.5403036134274107,0.5616848407098567,0.5298268120590122,0.6209108402822322,0.7761194029850746,0.45038422986969595,0.12144537096429335,0.7045712986126905
0.35046335299073295,0.5339598462195643,0.5401537804357113,0.5617257582229817,0.5299017513882956,0.6202477573686459,0.7761194029850746,0.45038422986969595,0.12131567706108501,0.7045712986126905
0.35046335299073295,0.5340302965649669,0.5400042671218264,0.5617665884360998,0.5297631747386388,0.6195860891828462,0.7761194029850746,0.45038422986969595,0.12118625986771922,0.7045712986126905
0.35046335299073295,0.5343137254901961,0.5400682011935208,0.5620204603580563,0.5296248934356351,0.618925831202046,0.7761194029850746,0.45038422986969595,0.12105711849957375,0.7045712986126905
0.35046335299073295,0.5341707472855014,0.5401319991483926,0.5622737917819886,0.5294869065360869,0.6182669789227166,0.7761194029850746,0.45038422986969595,0.12092825207579307,0.7045712986126905
0.35046335299073295,0.5340280731603573,0.5404083368779243,0.5623139089749043,0.5289238621863037,0.617609527860485,0.7761194029850746,0.45038422986969595,0.1207996597192684,0.7045712986126905
0.35046335299073295,0.5343106012322073,0.5404716379859783,0.562353940939027,0.5287869131081369,0.6169534735500318,0.7761194029850746,0.45038422986969595,0.12067134055661781,0.7045712986126905
0.35046335299073295,0.5345925297113752,0.54053480475382,0.5628183361629882,0.5286502546689303,0.6162988115449916,0.7761194029850746,0.45038422986969595,0.12054329371816638,0.7045712986126905
0.35046335299073295,0.5344498622005512,0.5405978376086495,0.562433750264999,0.5283018867924528,0.6156455374178503,0.7761194029850746,0.45038422986969595,0.12041551833792664,0.7045712986126905
0.35046335299073295,0.5347310461668784,0.5404489623041084,0.5620499788225328,0.5277424819991529,0.6149936467598475,0.7761194029850746,0.45038422986969595,0.12028801355357899,0.7045712986126905
0.35046335299073295,0.5352231859530358,0.5398773006134969,0.5616670192511106,0.5276073619631901,0.6143431351808758,0.7761194029850746,0.45038422986969595,0.12016077850645229,0.7045712986126905
0.35046335299073295,0.5350803043110736,0.5399408284023669,0.5619188503803888,0.5276838546069316,0.6136939983093829,0.7761194029850746,0.45038422986969595,0.12003381234150465,0.7045712986126905
0.35046335299073295,0.534937724298079,0.5400042220814861,0.5613257335866583,0.5275490816972768,0.6130462317922736,0.7761194029850746,0.45038422986969595,0.1199071142073042,0.7045712986126905
0.35046335299073295,0.5347954449599325,0.5398566005904681,0.5613665120202446,0.527203711514129,0.6123998312948123,0.7761194029850746,0.45038422986969595,0.11978068325601013,0.7045712986126905
0.35046335299073295,0.5348641247103434,0.5399199494417527,0.561617863914051,0.526859068885612,0.6117547925005267,0.7761194029850746,0.45038422986969595,0.11965451864335369,0.7045712986126905
0.35046335299073295,0.5347222222222222,0.5397727272727273,0.5618686868686869,0.5265151515151515,0.6111111111111112,0.7761194029850746,0.45038422986969595,0.11952861952861953,0.7045712986126905
0.35046335299073295,0.534370401513559,0.539415598066008,0.5621189825520286,0.5268026066848854,0.6104687828463318,0.7761194029850746,0.45038422986969595,0.11940298507462686,0.7045712986126905
0.35046335299073295,0.5340193196136077,0.5390592188156237,0.5615287694246115,0.5264594708105838,0.6098278034439312,0.7761194029850746,0.45038422986969595,0.11927761444771104,0.7045712986126905
0.35046335299073295,0.5338787497377806,0.5389133627019089,0.5619886721208307,0.526326830291588,0.6091881686595343,0.7761194029850746,0.45038422986969595,0.11915250681770506,0.7045712986126905
0.35046335299073295,0.5341575859178541,0.53918692372171,0.5616093880972338,0.5264040234702431,0.6085498742665549,0.7761194029850746,0.45038422986969595,0.11902766135792121,0.7045712986126905
0.35046335299073295,0.5342265019886958,0.5390412392715093,0.5618589072639733,0.526062382248273,0.6079129160561022,0.7761194029850746,0.45038422986969595,0.11890307724513292,0.7045712986126905
0.35046335299073295,0.534086156419908,0.5391049769970724,0.562107904642409,0.526348808030113,0.6072772898368883,0.7761194029850746,0.45038422986969595,0.11877875365955667,0.7045712986126905
0.35046335299073295,0.5343639022352203,0.5389596824733653,0.5621474827658242,0.5260079381658659,0.6066429914351368,0.7761194029850746,0.45038422986969595,0.11865468978483393,0.7045712986126905
0.35046335299073295,0.5342237061769616,0.5388146911519198,0.5617696160267112,0.5258764607679466,0.6060100166944908,0.7761194029850746,0.45038422986969595,0.11853088480801335,0.7045712986126905
0.35046335299073295,0.5345007296226808,0.5386700020846362,0.5618094642484887,0.5255367938294767,0.6053783614759225,0.7761194029850746,0.45038422986969595,0.11840733791953305,0.7045712986126905
0.35046335299073295,0.5345689296126613,0.538942107455227,0.5618492294877134,0.5251978342357351,0.6047480216576426,0.7761194029850746,0.45038422986969595,0.11828404831320283,0.7045712986126905
0.35046335299073295,0.5346369877262326,0.5392136467651342,0.5623049719159559,0.5250676097358019,0.6041189931350115,0.7761194029850746,0.45038422986969595,0.11816101518618681,0.7045712986126905
0.35046335299073295,0.5349127182044888,0.5390689941812137,0.5623441396508728,0.5247298420615129,0.6034912718204489,0.7761194029850746,0.45038422986969595,0.11803823773898586,0.7045712986126905
0.35046335299073295,0.5349802781814408,0.5391322399833921,0.561968029894125,0.5248079717666597,0.6028648536433465,0.7761194029850746,0.45038422986969595,0.11791571517542039,0.7045712986126905
0.35046335299073295,0.535462463708005,0.5394027374533389,0.5615927001244297,0.5246785566155122,0.6022397345499793,0.7761194029850746,0.45038422986969595,0.11779344670261302,0.7045712986126905
0.35046335299073295,0.5353221462606174,0.5390511704992749,0.5614253159312202,0.5245494095711623,0.6016159105034182,0.7761194029850746,0.45038422986969595,0.11767143153097162,0.7045712986126905
0.35046335299073295,0.5347682119205298,0.539114238410596,0.5614652317880795,0.5246274834437086,0.6009933774834437,0.7761194029850746,0.45038422986969595,0.11754966887417219,0.7045712986126905
0.35046335299073295,0.5344221624974157,0.5391771759354972,0.5610915856936117,0.5244986561918544,0.6003721314864585,0.7761194029850746,0.45038422986969595,0.11742815794914203,0.7045712986126905
0.35046335299073295,0.5342833539859562,0.5388269310202396,0.5615448161916563,0.5241635687732342,0.5997521685254027,0.7761194029850746,0.45038422986969595,0.11730689797604296,0.7045712986126905
0.35046335299073295,0.5343511450381679,0.5388900350732412,0.5613781720651949,0.5238291726841345,0.5991334846296679,0.7761194029850746,0.45038422986969595,0.1171858881782546,0.7045712986126905
0.35046335299073295,0.5344187963726298,0.5391591096455071,0.5614179719703215,0.5239076669414674,0.5985160758450123,0.7761194029850746,0.45038422986969595,0.1170651277823578,0.7045712986126905
0.35046335299073295,0.5344863084208359,0.5394276302244184,0.5616635783405395,0.5233683343627754,0.5978999382334774,0.7761194029850746,0.45038422986969595,0.11694461601811817,0.7045712986126905
0.35046335299073295,0.5345536816125052,0.539489921842863,0.5612916495269437,0.523241464417935,0.5972850678733032,0.7761194029850746,0.45038422986969595,0.11682435211846977,0.7045712986126905
0.35046335299073295,0.5348263817546743,0.5389356893363468,0.5615368810355456,0.523525785905075,0.5966714608588453,0.7761194029850746,0.45038422986969595,0.11670433531949867,0.7045712986126905
0.35046335299073295,0.5350985221674877,0.5392036124794746,0.5615763546798029,0.5231937602627258,0.5960591133004927,0.7761194029850746,0.45038422986969595,0.11658456486042693,0.7045712986126905
0.35046335299073295,0.5351650604880049,0.5392659421775682,0.5618207914701661,0.5230674595037933,0.5954480213245847,0.7761194029850746,0.45038422986969595,0.11646503998359647,0.7045712986126905
0.35046335299073295,0.5354362965997542,0.5395329782875871,0.5616550594018844,0.5227365833674723,0.5948381810733306,0.7761194029850746,0.45038422986969595,0.11634575993445309,0.7045712986126905
0.35046335299073295,0.5355023531819112,0.53939021894823,0.5616942909760589,0.5224063842848373,0.5942295887047269,0.7761194029850746,0.45038422986969595,0.1162267239615306,0.7045712986126905
0.35046335299073295,0.5353638593622241,0.5394521668029436,0.5615290269828291,0.5220768601798855,0.5936222403924775,0.7761194029850746,0.45038422986969595,0.116107931316435,0.7045712986126905
0.35046335299073295,0.5350214416989993,0.5393097814988769,0.5613641004696753,0.5215438023279559,0.5930161323259138,0.7761194029850746,0.45038422986969595,0.11598938125382888,0.7045712986126905
0.35046335299073295,0.5350877192982456,0.5393716850265198,0.5614035087719298,0.5216238270093839,0.5924112607099143,0.7761194029850746,0.45038422986969595,0.11587107303141575,0.7045712986126905
0.35046335299073295,0.5355614428367638,0.5392296718972895,0.5614428367638068,0.5212961076013858,0.5918076217648257,0.7761194029850746,0.45038422986969595,0.1157530059099246,0.7045712986126905
0.35046335299073295,0.5358306188925082,0.5388843648208469,0.5610749185667753,0.5209690553745928,0.5912052117263844,0.7761194029850746,0.45038422986969595,0.11563517915309446,0.7045712986126905
0.35046335299073295,0.5360992475086435,0.5387431360585723,0.5613178767541184,0.5208460443359773,0.5906040268456376,0.7761194029850746,0.45038422986969595,0.11551759202765914,0.7045712986126905
0.35046335299073295,0.5363673303535148,0.5383990247866721,0.5617635107679805,0.5207232832182039,0.5900040633888664,0.7761194029850746,0.45038422986969595,0.11540024380333198,0.7045712986126905
0.35046335299073295,0.5364319058250456,0.5380556119342399,0.5618023137812056,0.5203978079967526,0.5894053176375076,0.7761194029850746,0.45038422986969595,0.11528313375279074,0.7045712986126905
0.35046335299073295,0.5360908353609084,0.5383211678832117,0.5618410381184104,0.5200729927007299,0.5888077858880778,0.7761194029850746,0.45038422986969595,0.1151662611516626,0.7045712986126905
0.35046335299073295,0.5359530078995342,0.5381810816285193,0.5612720275470934,0.5199513874822767,0.5882114644520964,0.7761194029850746,0.45038422986969595,0.11504962527850922,0.7045712986126905
0.35046335299073295,0.5360178065560501,0.5380412788344799,0.5617159044921085,0.5198300283286119,0.5876163496560097,0.7761194029850746,0.45038422986969595,0.11493322541481182,0.7045712986126905
0.35046335299073295,0.5364867596523145,0.5376996159288457,0.5619567414594704,0.5197089144936325,0.5870224378411159,0.7761194029850746,0.45038422986969595,0.11481706084495653,0.7045712986126905
0.35046335299073295,0.5369547657512116,0.5375605815831987,0.5617932148626817,0.5191841680129241,0.5864297253634895,0.7761194029850746,0.45038422986969595,0.1147011308562197,0.7045712986126905
