LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46064192218038374,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006724045185583,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.33028509951586876,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49914828760982605,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41828043751120675,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4606489781283614,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005826461097167,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.33022588741484404,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991484403011832,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4182502689135891,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4606560315468722,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.500672163470156,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.33016669654059866,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49914859293780245,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4181753002330167,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.460663082437276,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005824372759856,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3301075268817204,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991487455197133,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4181899641577061,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4606701308009317,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006719225945171,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.33004837842680523,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.499148898046945,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4181598279878158,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46067717663919744,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005822285919025,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3299892511644572,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49914905051952707,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41808491580078827,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46068421995343006,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006716818914562,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32993014508328855,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991492029374888,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4180100304495791,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4606912607449857,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005820200573066,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32987106017191975,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991493553008596,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41793517191977075,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46069829901521936,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006714413607878,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3298119964189794,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49914950760966875,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4178603401969561,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46070533476548514,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005818116720372,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3297529538131042,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991496598639456,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4177855352667383,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607123679971362,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006712010023269,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.329693932342939,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49914981206371933,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41780025058170756,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607193987115247,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005816034359342,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3296349319971367,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991499642090193,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4177702219040802,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46072642691000176,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006709608158884,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3295759527643586,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49915011629987477,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4176954732510288,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46073345259391774,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005813953488372,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3295169946332737,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991502683363149,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41775491949910554,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.46074047576462174,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006707208012878,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3294580575925595,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991504203183688,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41768020032194597,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607474964234621,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005811874105865,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3293991416309013,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991505722460658,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4176055078683834,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607545145717862,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006704809583408,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3293402467369927,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.499150724119435,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4175308421240837,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005809796210225,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32928137289953524,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49915087593850554,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4175008938148016,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006479288618795,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3292372313329461,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991286473926449,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4174449260467403,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005808238763292,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3291931015994996,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4991064248056474,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4174336520418193,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006477551932097,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32914898369443824,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4990842081751173,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4173777082867992,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005806682151153,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32910487761300694,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49906199749866,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4173664463105235,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006475816176142,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3290607833504533,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4990397927738824,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4173551873520611,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005805126373135,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32901670090202734,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4990175939983924,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41729927659194427,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006474081350181,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3289726302629816,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4989954011697995,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4172433808099299,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005803571428571,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3289285714285714,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4989732142857143,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4171875,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006472347453466,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32888452439405436,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49895103334374863,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4171316341561398,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.500580201731679,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3288404891546907,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4989288583415157,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41707578327233774,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006470614485251,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3287964657057432,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4989066892766299,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41706457227007004,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005800464037123,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32875245404247727,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49888452614670714,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4170087453150098,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006468882444791,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3287084541601606,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49886236894936425,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4169975462859692,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
