Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.45456846368008097,1.0,0.3568716780561883,0.553150367220719,0.5024044545684637,0.5980450236966824,0.475069602632245,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49506454062262717,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45461441213653603,1.0,0.35651074589127685,0.553150367220719,0.5029077117572692,0.5980450236966824,0.47509481668773706,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4950695322376738,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4546602677443799,1.0,0.3561505430664309,0.553150367220719,0.5026521848951756,0.5980450236966824,0.47461480171760545,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49507451376610256,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.454706030784759,1.0,0.35604340146353775,0.553150367220719,0.5026495079485238,0.5980450236966824,0.47438808983093617,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49507948523845574,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4547517015376859,1.0,0.3559364759263927,0.553150367220719,0.5023947567431308,0.5980450236966824,0.4744139147970759,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4950844466851525,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4547972802820448,1.0,0.3555779400654747,0.553150367220719,0.5023923444976076,0.5980450236966824,0.47443968773608663,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49508939813648956,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45484276729559747,1.0,0.35547169811320756,0.553150367220719,0.5023899371069183,0.5980450236966824,0.47471698113207544,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4950943396226415,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4548881628549887,1.0,0.3556169891932646,0.553150367220719,0.5023875345564212,0.5980450236966824,0.4749937170143252,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4950992711736617,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45493346723575195,1.0,0.35525985438111973,0.553150367220719,0.5026362038664324,0.5980450236966824,0.47501883002761736,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4951041928194828,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.454978680712315,1.0,0.3551542513167795,0.553150367220719,0.5028843742162027,0.5980450236966824,0.47504389265111613,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49510910458991725,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45502380355800554,1.0,0.3550488599348534,0.553150367220719,0.5026309195690303,0.5980450236966824,0.47531946880481085,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.495114006514658,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4550688360450563,1.0,0.35469336670838547,0.553150367220719,0.502377972465582,0.5980450236966824,0.4753441802252816,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4951188986232791,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45511377844461115,1.0,0.35458864716179045,0.553150367220719,0.5026256564141035,0.5980450236966824,0.4751187796949237,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4951237809452363,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45515863102672993,1.0,0.354484136897327,0.553150367220719,0.5021234074444166,0.5980450236966824,0.47489382962777915,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4951286535098676,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4552033940603943,1.0,0.3541302720239581,0.553150367220719,0.5018717244821562,0.5980450236966824,0.4749188919391066,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4951335163463938,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45524806781351285,1.0,0.3540264273248566,0.553150367220719,0.5016205435053602,0.5980450236966824,0.47469458987783597,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4951383694839192,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4552926525529265,1.0,0.35367372353673726,0.553150367220719,0.5021170610211706,0.5980450236966824,0.474719800747198,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49514321295143215,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45533714854441404,1.0,0.3535705399353073,0.553150367220719,0.5023637720826076,0.5980450236966824,0.47474496143319234,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49514804677780544,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.455381556052697,1.0,0.3534675615212528,0.553150367220719,0.502361421824509,0.5980450236966824,0.4747700720855083,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49515287099179717,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45542587534144524,1.0,0.353116463868885,0.553150367220719,0.502359076235411,0.5980450236966824,0.47479513285324065,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49515768562205115,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4554701066732821,1.0,0.35276606301165964,0.553150367220719,0.5026048127015629,0.5980450236966824,0.4748201438848921,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4951624906970975,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45551425030978937,1.0,0.3526641883519207,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4745972738537794,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49516728624535317,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4556711243189698,1.0,0.35240217929668155,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4749876176324913,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49504705299653295,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45582776540460285,1.0,0.35214055926750804,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47512991833704527,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4949269982677555,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4559841740850643,1.0,0.3518793273986152,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47502472799208706,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4948071216617211,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45614035087719296,1.0,0.35161848282678526,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4749196936001977,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4946874227823079,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4562962962962963,1.0,0.351358024691358,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4748148148148148,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4945679012345679,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45645201085615594,1.0,0.35109795213422157,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4749568221070812,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4944485566247224,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45660749506903353,1.0,0.35083826429980275,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47509861932938857,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4943293885601578,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4567627494456763,1.0,0.35107169253510717,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4749938408474994,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.494210396649421,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4569177744953225,1.0,0.35081240768094535,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47464303298867555,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49409158050221563,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4570725707257073,1.0,0.35104551045510457,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4745387453874539,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4939729397293973,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45722713864306785,1.0,0.3507866273352999,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4744346116027532,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4938544739429695,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45738147875214935,1.0,0.35052812576762465,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47433063129452224,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4937361827560796,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4575355915562101,1.0,0.35027000490918014,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47471772214040253,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49361806578301426,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4576894775570272,1.0,0.3500122639195487,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4746136865342163,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49350012263919546,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45784313725490194,1.0,0.3497549019607843,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4745098039215686,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4933823529411765,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4579965711486652,1.0,0.34974283614988977,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47465099191770754,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4932647563066373,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4581497797356828,1.0,0.34948604992657856,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4745472344591287,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4931473323543808,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4583027635118611,1.0,0.3492296404988995,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4744436292492052,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4930300807043287,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.458455522971652,1.0,0.3489736070381232,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4748289345063539,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4929130009775171,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4586080586080586,1.0,0.34896214896214894,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47496947496947495,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4927960927960928,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4587603709126403,1.0,0.3487066861883846,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47486578818936065,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49267935578330896,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45891246037551814,1.0,0.3484515971714216,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47500609607412825,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4925627895635211,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4590643274853801,1.0,0.34819688109161795,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47490253411306044,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49244639376218324,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4592159727294862,1.0,0.34794253713172635,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4745556367177989,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49233016800584367,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.459367396593674,1.0,0.3476885644768856,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47420924574209244,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4922141119221411,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45951859956236324,1.0,0.3474349623146122,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47410649161196206,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4920982251398006,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45966958211856174,1.0,0.34718172983479106,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4744897959183674,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49198250728862974,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45982034474386985,1.0,0.3469288662296674,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4743869871327992,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49186695799951446,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.45997088791848617,1.0,0.34667637069383794,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4745269286754003,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49175157690441534,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4601212121212121,1.0,0.3466666666666667,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4744242424242424,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49163636363636365,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46027131782945735,1.0,0.34665697674418605,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4743217054263566,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49152131782945735,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46042120551924476,1.0,0.3464052287581699,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47446138949406924,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4914064391188574,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46057087566521526,1.0,0.34615384615384615,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4746008708272859,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49129172714078373,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4607203287406333,1.0,0.34590282813633066,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47474014986705343,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4911771815325115,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4608695652173913,1.0,0.3456521739130435,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47439613526570046,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4910628019323672,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46101858556601494,1.0,0.3454018826937002,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47429398986241855,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49094858797972485,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4611673902556681,1.0,0.34539315002411963,0.553150367220719,0.5023543990086741,0.5980450236966824,0.474433188615533,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4908345393150024,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4613159797541576,1.0,0.34514340805013255,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47433116413593635,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49072065557965777,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4614643545279383,1.0,0.3448940269749518,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4742292870905588,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49060693641618497,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4616125150421179,1.0,0.34464500601684717,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4741275571600481,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4904933814681107,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46176046176046176,1.0,0.3443963443963444,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4742664742664743,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49037999037999036,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4619081951453977,1.0,0.34414804133621724,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47440519105984136,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49026676279740444,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4620557156580211,1.0,0.34390009606147937,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4743035542747358,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4901536983669548,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46220302375809935,1.0,0.34365250779937606,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4742020638348932,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4900407967362611,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46235011990407676,1.0,0.3434052757793765,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47386091127098323,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48992805755395685,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4624970045530793,1.0,0.3431583992331656,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47423915648214715,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4898154804696861,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46264367816091956,1.0,0.342911877394636,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4746168582375479,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4897030651340996,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.462790141182101,1.0,0.3429050011964585,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47499401770758554,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4895908111988514,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46293639406982307,1.0,0.34265901482544237,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4748923959827834,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48947871831659495,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46308243727598564,1.0,0.3424133811230585,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4752688172043011,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48936678614097967,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46322827125119387,1.0,0.3421680993314231,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47516714422158546,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4892550143266476,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46337389644476257,1.0,0.34192316869482225,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47506561679790027,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4891434025292293,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.463519313304721,1.0,0.3419170243204578,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47520267048164044,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.489031950405341,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4636645222778175,1.0,0.3416726233023588,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47510126280676673,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4889206576125804,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4638095238095238,1.0,0.3414285714285714,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47523809523809524,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4888095238095238,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46395431834404,1.0,0.34118486795146324,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47489888175113015,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4886985486557221,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4640989063242986,1.0,0.340941512125535,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47527341892534475,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48858773181169757,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4642432881919696,1.0,0.3406985032074127,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4751722499406035,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4884770729389404,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46438746438746437,1.0,0.340693257359924,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47507122507122507,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48836657169990505,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4645314353499407,1.0,0.3404507710557533,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4752075919335706,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48825622775800714,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4646752015173068,1.0,0.3402086296823139,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47534376481744905,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48814604077761975,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
