LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.056033755274261604,0.4956129561295613,0.3002870028700287,0.8017027314650585,0.5016810168101681,0.4879048790487905,0.6739647396473964,1.0,0.4664206642066421,0.8386716910032972,0.45051250512505125,1.0,0.9607843137254902,0.49790897908979087,0.0,0.7992625368731563,0.4877408774087741,0.8098424347075329,0.554489544895449,0.1042611060743427,0.9133012226750649,0.4988109881098811,0.44944649446494467,0.43345633456334565,0.5016810168101681,0.5574415744157442,0.436080360803608,[0.48716687],0.5184911849118491,0.7830850131463628,0.6067240672406724,0.6166461664616646,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4825748257482575,0.5282492824928249,1.0,0.0,0.4663386633866339,0.48519885198851986,0.0,0.07006960556844548,0.44239442394423945,0.1903323262839879,0.43345633456334565,0.5994259942599426,0.2842708333333333,0.7737692107319615,1.0,0.4824928249282493,0.3552275522755228
0.056033755274261604,0.49586844473533503,0.3000081812975538,0.8017027314650585,0.5005317843409964,0.48793258610815676,0.6738116665303117,1.0,0.466088521639532,0.8386716910032972,0.4502986173607134,1.0,0.9607843137254902,0.49791376912378305,0.0,0.7992625368731563,0.48760533420600505,0.8098424347075329,0.5542010962938722,0.1042611060743427,0.9133012226750649,0.4976683301971693,0.450707682238403,0.4336905833265156,0.5005317843409964,0.5571463634132373,0.43630859854372905,[0.4873599],0.5182852000327252,0.7830850131463628,0.606806839564755,0.6175243393602226,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48277836864926776,0.5275300662685102,1.0,0.0,0.46641577354168373,0.4851509449398675,0.0,0.07006960556844548,0.4422809457579972,0.1903323262839879,0.4336905833265156,0.6003436144972593,0.2842708333333333,0.7737692107319615,1.0,0.4826965556737299,0.35523193978565
0.056033755274261604,0.4960411394988164,0.2998938862133703,0.8017027314650585,0.50167333278916,0.48804179250673413,0.673659293118929,1.0,0.46641090523222595,0.8386716910032972,0.4498408293200555,1.0,0.9607843137254902,0.4979185372622643,0.0,0.7992625368731563,0.48747041057872825,0.8098424347075329,0.5539139662068403,0.1042611060743427,0.9133012226750649,0.49816341523140967,0.44967757734062525,0.43392376132560606,0.50167333278916,0.5568525018365847,0.43637254101705986,[0.48779691],0.5180801567219002,0.7830850131463628,0.6069708595216717,0.6183984980817893,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4828177291649661,0.527712023508285,1.0,0.0,0.46649253122194106,0.48510325687698963,0.0,0.07006960556844548,0.4418414823279732,0.1903323262839879,0.43392376132560606,0.5989715125295895,0.2842708333333333,0.7737692107319615,1.0,0.4824912252061056,0.3552363072402253
0.056033755274261604,0.4957647825378726,0.3014334582179508,0.8017027314650585,0.500570125427594,0.48778302655155564,0.673725362436879,1.0,0.4664440462616061,0.8386716910032972,0.449340283433784,1.0,0.9607843137254902,0.4978823912689363,0.0,0.7992625368731563,0.48753868708258674,0.8098424347075329,0.553673236683499,0.1042611060743427,0.9133012226750649,0.49706792637237335,0.4508877667372536,0.43435412933702555,0.500570125427594,0.5566053103111256,0.43663463104740186,[0.48778303],0.5178367812347288,0.7830850131463628,0.6071835803876853,0.6192376608568171,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4825704512135527,0.5270402345658902,1.0,0.0,0.4666069392409187,0.48517673888255414,0.0,0.07006960556844548,0.4415214204267796,0.1903323262839879,0.43435412933702555,0.5997719498289624,0.2842708333333333,0.7737692107319615,1.0,0.4828147906825216,0.3552363072402253
0.056033755274261604,0.49605851279967494,0.30101584721657865,0.8017027314650585,0.5016659894351889,0.48760666395774077,0.6734660707029663,1.0,0.4663145062982527,0.8386716910032972,0.4485981308411215,1.0,0.9607843137254902,0.49784640390085333,0.0,0.7992625368731563,0.4873628606257619,0.8098424347075329,0.5533522958147095,0.1042611060743427,0.9133012226750649,0.49817147501015846,0.4498984152783421,0.43478260869565216,0.5016659894351889,0.5563592035757822,0.43689557090613573,[0.48760666],0.5175132060138156,0.7830850131463628,0.6073953677366924,0.6180414465664364,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48297440065014224,0.5263713937423812,1.0,0.0,0.46680211296221047,0.48533116619260463,0.0,0.07006960556844548,0.4416903697683868,0.1903323262839879,0.43478260869565216,0.6006501422186104,0.2842708333333333,0.7737692107319615,1.0,0.48264932954083706,0.3552363072402253
0.056033755274261604,0.49626986701265,0.3008433344145313,0.8017027314650585,0.5005676289328576,0.4873499837820305,0.6735322737593253,1.0,0.46634771326629904,0.8386716910032972,0.4479403178722024,1.0,0.9607843137254902,0.4978105741161207,0.0,0.7992625368731563,0.4874310736295816,0.8098424347075329,0.5531138501459617,0.1042611060743427,0.9133012226750649,0.4970807654881609,0.45110282192669476,0.4352092118066818,0.5005676289328576,0.5561141745053519,0.4369931884528057,[0.48791761],0.5172721375283814,0.7830850131463628,0.6073629581576386,0.6169315601686669,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4828900421667207,0.5266785598443074,1.0,0.0,0.46699643204670777,0.48532273759325334,0.0,0.07006960556844548,0.44161530976321767,0.1903323262839879,0.4352092118066818,0.5993350632500811,0.2842708333333333,0.7737692107319615,1.0,0.4825656827765164,0.3552363072402253
0.056033755274261604,0.496358634083185,0.3008433344145313,0.8017027314650585,0.5016183848519178,0.48761935588282895,0.6733290176403949,1.0,0.4661757565949183,0.8386716910032972,0.44756433079786373,1.0,0.9607843137254902,0.49781518044991097,0.0,0.7992625368731563,0.48737659815504125,0.8098424347075329,0.5529211846577116,0.1042611060743427,0.9133012226750649,0.49813885742029457,0.4501537465609322,0.4357501213788639,0.5016183848519178,0.55551060042078,0.4372875869881858,[0.48778119],0.5167502832173491,0.7830850131463628,0.6076225926525328,0.6157954361547175,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48316879754005504,0.5269461077844312,1.0,0.0,0.46706586826347307,0.4854345363327399,0.0,0.07006960556844548,0.44141446836057613,0.1903323262839879,0.4357501213788639,0.600178022333711,0.2842708333333333,0.7737692107319615,1.0,0.4825214435992879,0.3552363072402253
0.056033755274261604,0.49660852713178294,0.3008433344145313,0.8017027314650585,0.5005652454780362,0.48780684754521964,0.6730458656330749,1.0,0.46632751937984496,0.8386716910032972,0.44710917312661497,1.0,0.9607843137254902,0.49781976744186046,0.0,0.7992625368731563,0.4878875968992248,0.8098424347075329,0.5523255813953488,0.1042611060743427,0.9133012226750649,0.49919250645994834,0.44920865633074936,0.4362887596899225,0.5005652454780362,0.5549095607235142,0.43741925064599485,[0.4880491],0.5162306201550387,0.7830850131463628,0.6079618863049095,0.6148255813953488,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48344638242894056,0.5262435400516796,1.0,0.0,0.4671350129198966,0.48554586563307495,0.0,0.07006960556844548,0.4412952196382429,0.1903323262839879,0.4362887596899225,0.5989179586563308,0.2842708333333333,0.7737692107319615,1.0,0.4823966408268734,0.3552363072402253
0.056033755274261604,0.49645447219983885,0.3008433344145313,0.8017027314650585,0.5016116035455278,0.4879129734085415,0.6728444802578566,1.0,0.4668815471394037,0.8386716910032972,0.44665592264302983,1.0,0.9607843137254902,0.49782433521353747,0.0,0.7992625368731563,0.48823529411764705,0.8098424347075329,0.5517324738114424,0.1042611060743427,0.9133012226750649,0.5002417405318291,0.45036261079774376,0.4368251410153102,0.5016116035455278,0.5543110394842868,0.43763094278807413,[0.48799355],0.515713134568896,0.7830850131463628,0.608058017727639,0.6140209508460919,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48348106365834004,0.525624496373892,1.0,0.0,0.46720386784850926,0.485334407735697,0.0,0.07006960556844548,0.4410153102336825,0.1903323262839879,0.4368251410153102,0.5997582594681709,0.2842708333333333,0.7737692107319615,1.0,0.4823529411764706,0.3552363072402253
0.056033755274261604,0.49670311997426825,0.3008433344145313,0.8017027314650585,0.5005628819556127,0.4879382438082985,0.6728047603731103,1.0,0.4667095529109038,0.8386716910032972,0.44620456738501124,1.0,0.9607843137254902,0.49782888388549373,0.0,0.7992625368731563,0.48817947893213254,0.8098424347075329,0.5511418462528144,0.1042611060743427,0.9133012226750649,0.5012865873271148,0.44942103570279834,0.4373592795110968,0.5005628819556127,0.553715020907044,0.4378417497587649,[0.48793824],0.5151978128015439,0.7830850131463628,0.6083145706014795,0.6133805082019942,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4834351881633966,0.5256513348343519,1.0,0.0,0.46727243486651654,0.4855258925699582,0.0,0.07006960556844548,0.4406561595368286,0.1903323262839879,0.4373592795110968,0.6005950466387906,0.2842708333333333,0.7737692107319615,1.0,0.4819877774203924,0.3552363072402253
0.056033755274261604,0.49654951051195634,0.3008433344145313,0.8017027314650585,0.5016048788316482,0.48796340876263844,0.6728454501685123,1.0,0.46677900818488205,0.8386716910032972,0.44567485154870806,1.0,0.9607843137254902,0.4978334135772749,0.0,0.7992625368731563,0.48820414058738565,0.8098424347075329,0.5505536831969187,0.1042611060743427,0.9133012226750649,0.5023270743058899,0.4505697319852351,0.43789118921521425,0.5016048788316482,0.5531214893275558,0.43789118921521425,[0.48804365],0.5146846413095811,0.7830850131463628,0.6086502969025839,0.6123415182153747,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4834697480340234,0.5256780613063714,1.0,0.0,0.4673407157759589,0.48571657839833093,0.0,0.07006960556844548,0.4405392392874338,0.1903323262839879,0.43789118921521425,0.5993419996790242,0.2842708333333333,0.7737692107319615,1.0,0.48218584496870487,0.3552363072402253
0.056033755274261604,0.4966367713004484,0.3008433344145313,0.8017027314650585,0.500560538116592,0.48798846893017295,0.6728058936579115,1.0,0.4667680973734785,0.8386716910032972,0.44506726457399104,1.0,0.9607843137254902,0.49783792440743113,0.0,0.7992625368731563,0.4879083920563741,0.8098424347075329,0.5499679692504804,0.1042611060743427,0.9133012226750649,0.5033632286995515,0.44963164638052533,0.43842088404868673,0.500560538116592,0.5525304292120435,0.43802049967969253,[0.48798847],0.5141736066623959,0.7830850131463628,0.6085842408712364,0.6113068545803971,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48350416399743756,0.5258648302370276,1.0,0.0,0.4674087123638693,0.4858263933376041,0.0,0.07006960556844548,0.4404228058936579,0.1903323262839879,0.43842088404868673,0.6001761691223575,0.2842708333333333,0.7737692107319615,1.0,0.482222934016656,0.3552363072402253
0.056033755274261604,0.4966437589899313,0.3008433344145313,0.8017027314650585,0.5015982100047947,0.4876138724628416,0.6730861435192584,1.0,0.46659741089979223,0.8386716910032972,0.4445421128336263,1.0,0.9607843137254902,0.49784241649352723,0.0,0.7992625368731563,0.48809333546428,0.8098424347075329,0.5494645996483938,0.1042611060743427,0.9133012226750649,0.5043950775131852,0.4507751318523254,0.43894837781684515,0.5015982100047947,0.5520217356560652,0.43806936231420807,[0.48793351],0.513664695540994,0.7830850131463628,0.6085983698257951,0.6101965798305897,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48345852645037557,0.5260508230781524,1.0,0.0,0.46747642640242926,0.4857759309573278,0.0,0.07006960556844548,0.43998721431996163,0.1903323262839879,0.43894837781684515,0.5989291992967876,0.2842708333333333,0.7737692107319615,1.0,0.4821000479463001,0.3552363072402253
0.056033755274261604,0.4964114832535885,0.3008433344145313,0.8017027314650585,0.5005582137161084,0.4876395534290271,0.6732854864433812,1.0,0.46626794258373205,0.8386716910032972,0.44409888357256777,1.0,0.9607843137254902,0.4978468899521531,0.0,0.7992625368731563,0.4881977671451356,0.8098424347075329,0.54896331738437,0.1042611060743427,0.9133012226750649,0.5054226475279107,0.44984051036682615,0.4394736842105263,0.5005582137161084,0.5515151515151515,0.4382775119617225,[0.48763955],0.5131578947368421,0.7830850131463628,0.6088516746411483,0.6110047846889952,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48333333333333334,0.5270334928229665,1.0,0.0,0.4675438596491228,0.48596491228070177,0.0,0.07006960556844548,0.4398724082934609,0.1903323262839879,0.4394736842105263,0.5997607655502393,0.2842708333333333,0.7737692107319615,1.0,0.4820574162679426,0.3552363072402253
0.056033755274261604,0.4962597485277734,0.3008433344145313,0.8017027314650585,0.5015915963711602,0.4875059684863918,0.6730861053636797,1.0,0.46649689638707625,0.8386716910032972,0.44381664809804233,1.0,0.9607843137254902,0.4978513448989336,0.0,0.7992625368731563,0.48838134649053,0.8098424347075329,0.5484641095018303,0.1042611060743427,0.9133012226750649,0.505729746936177,0.4509788317682636,0.43999681680725766,0.5015915963711602,0.5510106636956867,0.4384848002546554,[0.48758555],0.5127327709692822,0.7830850131463628,0.6088651917873628,0.6118096450740093,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48344739773993317,0.5272958777653987,1.0,0.0,0.4676110138468884,0.4862326913894636,0.0,0.07006960556844548,0.4396784975330256,0.1903323262839879,0.43999681680725766,0.6005888906573293,0.2842708333333333,0.7737692107319615,1.0,0.48225370046156296,0.3552363072402253
0.056033755274261604,0.4957115628970775,0.3008433344145313,0.8017027314650585,0.5005559085133418,0.4874523506988564,0.6729669631512071,1.0,0.4665660736975858,0.8386716910032972,0.4434561626429479,1.0,0.9607843137254902,0.49785578144853876,0.0,0.7992625368731563,0.4883259212198221,0.8098424347075329,0.5479669631512071,0.1042611060743427,0.9133012226750649,0.5046855146124524,0.4500476493011436,0.44051778907242695,0.5005559085133418,0.5505082592121983,0.4385324015247776,[0.48753177],0.5123094027954257,0.7830850131463628,0.6091168996188056,0.6126111817026684,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4833227445997459,0.5266836086404066,1.0,0.0,0.46767789072426935,0.4863405336721728,0.0,0.07006960556844548,0.4394853875476493,0.1903323262839879,0.44051778907242695,0.599348792884371,0.2842708333333333,0.7737692107319615,1.0,0.4822109275730623,0.3552363072402253
0.056033755274261604,0.4954033919797115,0.3008433344145313,0.8017027314650585,0.5015850372483753,0.48763670946267235,0.6732445712474243,1.0,0.467031225233793,0.8386716910032972,0.4428594071960691,1.0,0.9607843137254902,0.4978601997146933,0.0,0.7992625368731563,0.4882707243620225,0.8098424347075329,0.5474718655888413,0.1042611060743427,0.9133012226750649,0.5057061340941512,0.44912030432715166,0.44103661436043745,0.5015850372483753,0.5500079251862419,0.438817562212712,[0.48763671],0.511887779362815,0.7830850131463628,0.6092883182754795,0.6134094151212554,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4835156126168965,0.5267871294975431,1.0,0.0,0.4677444919955619,0.4864479315263909,0.0,0.07006960556844548,0.43913456966238706,0.1903323262839879,0.44103661436043745,0.6001743540973213,0.2842708333333333,0.7737692107319615,1.0,0.48216833095577744,0.3552363072402253
0.056033755274261604,0.4954128440366973,0.3008433344145313,0.8017027314650585,0.5005536222714331,0.48750395444479594,0.6732046820626384,1.0,0.46686175260993357,0.8386716910032972,0.44226510597912055,1.0,0.9607843137254902,0.49786459981018666,0.0,0.7992625368731563,0.4882157545080671,0.8098424347075329,0.5469788041758937,0.1042611060743427,0.9133012226750649,0.5046662448592217,0.45025308446694084,0.4415533059158494,0.5005536222714331,0.5495096488453021,0.438864283454603,[0.4878994],0.5114678899082569,0.7830850131463628,0.609459031951914,0.6142043657070547,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4837076874406833,0.5261784245491933,1.0,0.0,0.4678108193609617,0.4863967099019298,0.0,0.07006960556844548,0.438864283454603,0.1903323262839879,0.4415533059158494,0.5989402087946852,0.2842708333333333,0.7737692107319615,1.0,0.48212590952230305,0.3552363072402253
0.056033755274261604,0.49550118389897396,0.3008433344145313,0.8017027314650585,0.5015785319652722,0.4877663772691397,0.6729281767955801,1.0,0.46677190213101816,0.8386716910032972,0.44183109707971585,1.0,0.9607843137254902,0.4978689818468824,0.0,0.7992625368731563,0.4884767166535122,0.8098424347075329,0.5464877663772691,0.1042611060743427,0.9133012226750649,0.5056827150749803,0.44932912391475927,0.4420678768745067,0.5015785319652722,0.5490134175217048,0.43898973954222575,[0.4878453],0.5109707971586425,0.7830850131463628,0.608602999210734,0.6149960536700868,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4839779005524862,0.5271507498026835,1.0,0.0,0.4678768745067088,0.4861878453038674,0.0,0.07006960556844548,0.43867403314917125,0.1903323262839879,0.4420678768745067,0.5997632202052091,0.2842708333333333,0.7737692107319615,1.0,0.482162588792423,0.3552363072402253
0.056033755274261604,0.4954316320100819,0.3008433344145313,0.8017027314650585,0.5005513547574039,0.48802772526780086,0.672810333963453,1.0,0.4664461247637051,0.8386716910032972,0.44139886578449905,1.0,0.9607843137254902,0.4978733459357278,0.0,0.7992625368731563,0.4885790800252048,0.8098424347075329,0.5459987397605545,0.1042611060743427,0.9133012226750649,0.5046471329552615,0.4504568367989918,0.44258034026465026,0.5005513547574039,0.5485192186515437,0.4389571518588532,[0.4878702],0.5105545053560177,0.7830850131463628,0.6090894770006301,0.6157844990548205,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4840894770006301,0.5281190926275993,1.0,0.0,0.46794265910523,0.48637366099558915,0.0,0.07006960556844548,0.4384845620667927,0.1903323262839879,0.44258034026465026,0.6005828607435413,0.2842708333333333,0.7737692107319615,1.0,0.48212035286704474,0.3552363072402253
0.056033755274261604,0.49536236440811193,0.3008433344145313,0.8017027314650585,0.501572079861657,0.488052193051407,0.6726143688099355,1.0,0.46627888696745795,0.8386716910032972,0.440811193208615,1.0,0.9607843137254902,0.4978776921867631,0.0,0.7992625368731563,0.4885238170099041,0.8098424347075329,0.5455117119949694,0.1042611060743427,0.9133012226750649,0.5056594875019651,0.4495362364408112,0.4430907090080176,0.501572079861657,0.5480270397736206,0.43908190536079234,[0.48765917],0.5100613111146046,0.7830850131463628,0.6093381543782425,0.6165697217418645,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4842792013834303,0.5282974375098255,1.0,0.0,0.4680081748152806,0.4867159251689986,0.0,0.07006960556844548,0.438217261436881,0.1903323262839879,0.4430907090080176,0.5993554472567206,0.2842708333333333,0.7737692107319615,1.0,0.4817638736047791,0.3552363072402253
0.056033755274261604,0.4954502667085033,0.3008433344145313,0.8017027314650585,0.5005491057420772,0.48831189206149983,0.6724976466896768,1.0,0.4660338876686539,0.8386716910032972,0.44046124882334486,1.0,0.9607843137254902,0.49788202070913085,0.0,0.7992625368731563,0.4887825541261374,0.8098424347075329,0.5450266708503294,0.1042611060743427,0.9133012226750649,0.5046281769689362,0.45065892689049264,0.4435989959209288,0.5005491057420772,0.5475368685283966,0.43904926262943206,[0.48744901],0.5096485723250705,0.7830850131463628,0.6095858173831189,0.6173517414496391,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4841543771572011,0.5292594916849702,1.0,0.0,0.46807342328208346,0.48666457483526826,0.0,0.07006960556844548,0.4376372764355193,0.1903323262839879,0.4435989959209288,0.6001725760903671,0.2842708333333333,0.7737692107319615,1.0,0.48203639786633196,0.3552363072402253
0.056033755274261604,0.495146391106936,0.3008433344145313,0.8017027314650585,0.5015656802880851,0.4881008298105527,0.6723813997181776,1.0,0.4658681697197432,0.8386716910032972,0.43995616095193363,1.0,0.9607843137254902,0.49788633161108503,0.0,0.7992625368731563,0.4886488179113825,0.8098424347075329,0.5445436041960232,0.1042611060743427,0.9133012226750649,0.5056364490371066,0.44974166275246596,0.4441052137153593,0.5015656802880851,0.5470486926569594,0.43932988883669954,[0.48723971],0.5091592296852983,0.7830850131463628,0.6098324722091749,0.6181305777360263,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4844997651479568,0.5288868013151714,1.0,0.0,0.4681384061374667,0.48669171755127605,0.0,0.07006960556844548,0.43745107249099735,0.1903323262839879,0.4441052137153593,0.598950994206983,0.2842708333333333,0.7737692107319615,1.0,0.4823078127446375,0.3552363072402253
0.056033755274261604,0.495078125,0.3008433344145313,0.8017027314650585,0.500546875,0.487890625,0.672421875,1.0,0.4659375,0.8386716910032972,0.439609375,1.0,0.9607843137254902,0.497890625,0.0,0.7992625368731563,0.488671875,0.8098424347075329,0.5440625,0.1042611060743427,0.9133012226750649,0.504609375,0.450859375,0.444609375,0.500546875,0.5465625,0.439609375,[0.48710938],0.50875,0.7830850131463628,0.609921875,0.61890625,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.484765625,0.528359375,1.0,0.0,0.468203125,0.48671875,0.0,0.07006960556844548,0.437265625,0.1903323262839879,0.444609375,0.599765625,0.2842708333333333,0.7737692107319615,1.0,0.48234375,0.3552363072402253
0.056033755274261604,0.4952440355527834,0.3008433344145313,0.8017027314650585,0.5015593326056448,0.48783720567597066,0.6725401528145953,1.0,0.4659285825666615,0.8386716910032972,0.4391080617495712,1.0,0.9607843137254902,0.49789490098237954,0.0,0.7992625368731563,0.4886948386090753,0.8098424347075329,0.5435833463277717,0.1042611060743427,0.9133012226750649,0.5056135973803212,0.44994542335880244,0.4451114922813036,0.5015593326056448,0.5460782784968033,0.4398097614221113,[0.48721347],0.5082644628099173,0.7830850131463628,0.6090753157648526,0.6178075783564634,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4844846405738344,0.5293154529861219,1.0,0.0,0.46826758147512865,0.4865117729611726,0.0,0.07006960556844548,0.43715889599251523,0.1903323262839879,0.4451114922813036,0.6005769530640885,0.2842708333333333,0.7737692107319615,1.0,0.4822236082956495,0.3552363072402253
0.056033755274261604,0.4951758481170246,0.3008433344145313,0.8017027314650585,0.5005446623093682,0.48778400248988485,0.6725023342670402,1.0,0.4656084656084656,0.8386716910032972,0.43868658574540925,1.0,0.9607843137254902,0.49789915966386555,0.0,0.7992625368731563,0.48887332710862125,0.8098424347075329,0.5431061313414255,0.1042611060743427,0.9133012226750649,0.5045907251789604,0.45105820105820105,0.44561157796451917,0.5005446623093682,0.5455960161842515,0.4402427637721755,[0.48755058],0.5078586990351697,0.7830850131463628,0.6086212262682851,0.6169467787114846,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48428260192966077,0.5302676626206038,1.0,0.0,0.46833177715530655,0.4864612511671335,0.0,0.07006960556844548,0.4368969810146281,0.1903323262839879,0.44561157796451917,0.5993619670090259,0.2842708333333333,0.7737692107319615,1.0,0.48241518829754126,0.3552363072402253
0.056033755274261604,0.49510793601490916,0.3008433344145313,0.8017027314650585,0.5015530361857431,0.48796396956049076,0.6723093648082,1.0,0.46560024848578974,0.8386716910032972,0.43811150799813636,1.0,0.9607843137254902,0.4979034011492468,0.0,0.7992625368731563,0.48866283584407516,0.8098424347075329,0.5426308432986489,0.1042611060743427,0.9133012226750649,0.5055909302686753,0.45131231557695295,0.44610964435471345,0.5015530361857431,0.5451157011958379,0.44044106227675106,[0.48718745],0.5073769218822799,0.7830850131463628,0.6088678366205933,0.6157788476471502,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4847025935704302,0.5305171610498525,1.0,0.0,0.46839571362012733,0.48672154061189626,0.0,0.07006960556844548,0.43632551638453176,0.1903323262839879,0.44610964435471345,0.6001708339804317,0.2842708333333333,0.7737692107319615,1.0,0.48229538748252837,0.3552363072402253
0.056033755274261604,0.495272783632982,0.3008433344145313,0.8017027314650585,0.5005424674519529,0.4878332300061996,0.6721946683199008,1.0,0.46597954122752633,0.8386716910032972,0.43761624302541846,1.0,0.9607843137254902,0.4979076255424674,0.0,0.7992625368731563,0.48868567885926845,0.8098424347075329,0.5421574705517669,0.1042611060743427,0.9133012226750649,0.50457222566646,0.45156540607563544,0.4466057036577805,0.5005424674519529,0.5446373217606943,0.44040607563546186,[0.48698078],0.5069745815251085,0.7830850131463628,0.6090359578425294,0.6146156230626162,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48450092994420335,0.5299132052076876,1.0,0.0,0.4684593924364538,0.48659330440173587,0.0,0.07006960556844548,0.43598884066955984,0.1903323262839879,0.4466057036577805,0.5989615623062616,0.2842708333333333,0.7737692107319615,1.0,0.4824085554866708,0.3552363072402253
0.056033755274261604,0.4955143078112916,0.3008433344145313,0.8017027314650585,0.5015467904098995,0.4879350348027842,0.6723897911832947,1.0,0.46597061098221193,0.8386716910032972,0.43704563031709204,1.0,0.9607843137254902,0.4979118329466357,0.0,0.7992625368731563,0.48870843000773395,0.8098424347075329,0.5416860015467904,0.1042611060743427,0.9133012226750649,0.5055684454756381,0.45181747873163186,0.4470997679814385,0.5015467904098995,0.5441608662026295,0.4404485692188708,[0.48700696],0.5064965197215777,0.7830850131463628,0.6093580819798917,0.6136117556071152,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4843000773395205,0.5293890177880897,1.0,0.0,0.468522815158546,0.48638824439288475,0.0,0.07006960556844548,0.4359628770301624,0.1903323262839879,0.4470997679814385,0.5997679814385151,0.2842708333333333,0.7737692107319615,1.0,0.48259860788863107,0.3552363072402253
0.056033755274261604,0.49536894103118245,0.3008433344145313,0.8017027314650585,0.5005402902130287,0.48795924668107443,0.6725841309046002,1.0,0.466116085211485,0.8386716910032972,0.43655449212719977,1.0,0.9607843137254902,0.49791602346403213,0.0,0.7992625368731563,0.48865390552639704,0.8098424347075329,0.5412164248224761,0.1042611060743427,0.9133012226750649,0.5045538746526705,0.4520685396727385,0.4476690336523618,0.5005402902130287,0.5436863229391787,0.44064526088298855,[0.48703303],0.5060975609756098,0.7830850131463628,0.6085983328187712,0.6126119172584131,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48448595245446124,0.5303334362457549,1.0,0.0,0.46858598332818774,0.48618400740969436,0.0,0.07006960556844548,0.4358598332818771,0.1903323262839879,0.4476690336523618,0.6005711639394875,0.2842708333333333,0.7737692107319615,1.0,0.4827878974992282,0.3552363072402253
0.056033755274261604,0.49530118625789554,0.3008433344145313,0.8017027314650585,0.5015405946695425,0.4882144507780003,0.6726236327222308,1.0,0.4661839470035434,0.8386716910032972,0.4359882914805115,1.0,0.9607843137254902,0.4979201971961177,0.0,0.7992625368731563,0.48867662917886306,0.8098424347075329,0.5407487290093976,0.1042611060743427,0.9133012226750649,0.5055461408103528,0.45231859497766136,0.4482360191033739,0.5015405946695425,0.5432136804806655,0.44068710522261595,[0.487059],0.5056231705438299,0.7830850131463628,0.6086889539362194,0.6116931135418271,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48451702357109844,0.5305037744569404,1.0,0.0,0.4686488984748113,0.4864427669080265,0.0,0.07006960556844548,0.43575720228008014,0.1903323262839879,0.4482360191033739,0.5993683561854876,0.2842708333333333,0.7737692107319615,1.0,0.4828993991680789,0.3552363072402253
