Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5025367833587012,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012683916793506,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5026636225266362,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180872653475393,0.7861570247933884,0.47463216641298833,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5001268391679351,1.0,0.8059045226130653,[0.49340436],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5022813688212928,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5016476552598226,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5025348542458808,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6181242078580481,0.7861570247933884,0.47427122940430927,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5001267427122941,1.0,0.8059045226130653,[0.49366286],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5020263424518744,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012664640324215,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5024062816616008,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.47391084093211755,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5001266464032421,1.0,0.8059045226130653,[0.49354103],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5017086444753829,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015820782179471,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5023414757625617,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.47361093532464243,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5001898493861536,1.0,0.8059045226130653,[0.49348184],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5017708069820389,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012648621300279,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5024032380470529,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.47331140905641284,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5002529724260055,1.0,0.8059045226130653,[0.49316974],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5018328909113892,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015800783718872,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.502464922260144,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4730122614081658,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5003160156743774,1.0,0.8059045226130653,[0.49349008],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5018948964123294,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012632642748863,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5025265285497726,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4727134916624558,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5003789792824659,1.0,0.8059045226130653,[0.49343103],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5019568236333797,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015780835753062,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5025880570635021,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.47241509910364854,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5004418634010858,1.0,0.8059045226130653,[0.49375079],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5020186727226849,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.501261670451678,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5026495079485238,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4721170830179157,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5005046681806712,1.0,0.8059045226130653,[0.49369165],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5020804438280166,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015760938091035,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5027108813516581,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4718194426932291,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5005673937712772,1.0,0.8059045226130653,[0.49363258],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5021421370967742,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012600806451613,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5026461693548387,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4715221774193548,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5006300403225806,1.0,0.8059045226130653,[0.4936996],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5022037526759854,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015741090542752,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5028333962976955,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4712252864878479,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5006926079838812,1.0,0.8059045226130653,[0.4936406],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5022652907123081,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012584948401712,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5028945381323937,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4709287691920463,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5007550969041027,1.0,0.8059045226130653,[0.49395922],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5023267513520312,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.501572129291913,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5028298327254433,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4706326248270658,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5008175072317947,1.0,0.8059045226130653,[0.49402591],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5025138260432378,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012569130216189,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030165912518854,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.47033685268979386,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5008798391151332,1.0,0.8059045226130653,[0.49384113],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5025750533852531,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015701545032031,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030775028262781,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.47004145207888454,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5009420927019219,1.0,0.8059045226130653,[0.49365658],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5026362038664324,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012553351744916,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030128044187798,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4697464222947527,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5010042681395933,1.0,0.8059045226130653,[0.49359779],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5026972776314139,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015681846694267,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030736419520763,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46945176263956845,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5010663655752101,1.0,0.8059045226130653,[0.49353908],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5027582748244734,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012537612838516,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5028836509528586,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46915747241725175,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5011283851554664,1.0,0.8059045226130653,[0.49348044],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5028191955895251,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015662197719584,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5028191955895251,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.468863550933467,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5011903270266884,1.0,0.8059045226130653,[0.49342188],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5028800400701228,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.501252191334836,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030052592036063,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46856999749561734,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.501252191334836,1.0,0.8059045226130653,[0.49336339],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5029408084094606,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015642597922663,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5029408084094606,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46827681141283944,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5013139782255037,1.0,0.8059045226130653,[0.49355525],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5031265632816408,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012506253126563,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5027513756878439,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.467983991995998,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.501375687843922,1.0,0.8059045226130653,[0.49362181],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5033120859892514,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.501562304711911,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5028121484814398,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4676915385576803,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5014373203349581,1.0,0.8059045226130653,[0.4935633],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5034973769672746,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012490632025981,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5027479390457157,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46739945041219083,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5014988758431177,1.0,0.8059045226130653,[0.49350487],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5036824366496068,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015603545125452,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030582948445886,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46710772687554614,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5015603545125452,1.0,0.8059045226130653,[0.49332168],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5038672654690619,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012475049900199,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5029940119760479,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46681636726546905,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5016217564870259,1.0,0.8059045226130653,[0.49326347],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5039271911233013,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015584091759132,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.50305448198479,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46652537090138385,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5016830819099863,1.0,0.8059045226130653,[0.49333001],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5041116371791677,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012459506603538,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5029902815848493,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46623473710441066,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5017443309244954,1.0,0.8059045226130653,[0.49314727],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5041713360727182,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015564686838501,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5031751961150541,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4659444651973602,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.501805503673266,1.0,0.8059045226130653,[0.4932138],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5043554006968641,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.501244400199104,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.50311100049776,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4656545545047287,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.501866600298656,1.0,0.8059045226130653,[0.4931558],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5045392364133814,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015545330182813,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5031712473572939,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46536500435269246,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5019276209426689,1.0,0.8059045226130653,[0.49297351],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
