Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
342.0,0.0,1077.0,0.0,434.0,0.0,985.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
339.0,0.0,1068.0,0.0,428.0,0.0,979.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
339.0,0.0,1063.0,0.0,419.0,0.0,979.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
346.0,0.0,1066.0,0.0,420.0,0.0,982.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
343.0,0.0,1065.0,0.0,411.0,0.0,981.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
347.0,0.0,1070.0,0.0,411.0,0.0,988.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
341.0,0.0,1071.0,0.0,404.0,0.0,984.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0
343.0,0.0,1079.0,0.0,405.0,0.0,989.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.0,0.0,1077.0,0.0,394.0,0.0,983.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346.0,0.0,1082.0,0.0,398.0,0.0,984.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.0,0.0,1083.0,0.0,391.0,0.0,979.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338.0,0.0,1080.0,0.0,384.0,0.0,974.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.0,0.0,1088.0,0.0,385.0,0.0,977.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.0,0.0,1097.0,0.0,385.0,0.0,978.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.0,0.0,1094.0,0.0,382.0,0.0,972.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343.0,0.0,1096.0,0.0,384.0,0.0,979.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.0,0.0,1094.0,0.0,375.0,0.0,971.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340.0,0.0,1097.0,0.0,374.0,0.0,976.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336.0,0.0,1096.0,0.0,363.0,0.0,976.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.0,0.0,1097.0,0.0,356.0,0.0,967.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.0,0.0,1106.0,0.0,353.0,0.0,971.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343.0,0.0,1112.0,0.0,352.0,0.0,972.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336.0,0.0,1106.0,0.0,347.0,0.0,965.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332.0,0.0,1099.0,0.0,338.0,0.0,960.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.0,0.0,1098.0,0.0,327.0,0.0,955.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338.0,0.0,1104.0,0.0,323.0,0.0,961.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331.0,0.0,1101.0,0.0,317.0,0.0,958.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324.0,0.0,1099.0,0.0,307.0,0.0,955.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317.0,0.0,1100.0,0.0,301.0,0.0,948.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313.0,0.0,1098.0,0.0,294.0,0.0,942.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317.0,0.0,1104.0,0.0,294.0,0.0,943.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321.0,0.0,1110.0,0.0,291.0,0.0,948.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325.0,0.0,1115.0,0.0,289.0,0.0,953.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332.0,0.0,1121.0,0.0,288.0,0.0,954.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328.0,0.0,1116.0,0.0,280.0,0.0,950.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324.0,0.0,1117.0,0.0,272.0,0.0,946.0,0.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,0.0,1118.0,0.0,264.0,0.0,939.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321.0,0.0,1127.0,0.0,265.0,0.0,943.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,0.0,1127.0,0.0,255.0,0.0,935.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327.0,0.0,1133.0,0.0,256.0,0.0,938.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331.0,0.0,1139.0,0.0,253.0,0.0,944.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341.0,0.0,1147.0,0.0,251.0,0.0,944.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.0,0.0,1155.0,0.0,252.0,0.0,948.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341.0,0.0,1150.0,0.0,243.0,0.0,942.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.0,0.0,1156.0,0.0,244.0,0.0,945.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344.0,0.0,1156.0,0.0,234.0,0.0,938.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337.0,0.0,1154.0,0.0,225.0,0.0,931.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341.0,0.0,1160.0,0.0,227.0,0.0,932.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.0,0.0,1154.0,0.0,221.0,0.0,932.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.0,0.0,1159.0,0.0,220.0,0.0,933.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.0,0.0,1165.0,0.0,222.0,0.0,934.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.0,0.0,1162.0,0.0,215.0,0.0,931.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.0,0.0,1168.0,0.0,212.0,0.0,935.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338.0,0.0,1166.0,0.0,204.0,0.0,931.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.0,0.0,1164.0,0.0,195.0,0.0,925.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327.0,0.0,1165.0,0.0,186.0,0.0,918.0,0.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.0,0.0,1174.0,0.0,183.0,0.0,919.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338.0,0.0,1180.0,0.0,185.0,0.0,920.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.0,0.0,1184.0,0.0,188.0,0.0,922.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346.0,0.0,1189.0,0.0,189.0,0.0,925.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350.0,0.0,1194.0,0.0,190.0,0.0,927.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351.0,0.0,1203.0,0.0,191.0,0.0,931.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355.0,0.0,1209.0,0.0,192.0,0.0,934.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356.0,0.0,1218.0,0.0,192.0,0.0,937.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,1223.0,0.0,191.0,0.0,943.0,0.0,0.0,0.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,0.0,1229.0,0.0,190.0,0.0,947.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,1224.0,0.0,181.0,0.0,941.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.0,0.0,1219.0,0.0,171.0,0.0,937.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363.0,0.0,1225.0,0.0,170.0,0.0,941.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,0.0,1234.0,0.0,168.0,0.0,943.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.0,0.0,1241.0,0.0,173.0,0.0,944.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.0,0.0,1246.0,0.0,173.0,0.0,951.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373.0,0.0,1251.0,0.0,175.0,0.0,958.0,0.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.0,0.0,1260.0,0.0,175.0,0.0,962.0,0.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.0,0.0,1255.0,0.0,170.0,0.0,956.0,0.0,0.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363.0,0.0,1252.0,0.0,163.0,0.0,950.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,0.0,1261.0,0.0,165.0,0.0,950.0,0.0,0.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.0,0.0,1267.0,0.0,166.0,0.0,954.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.0,0.0,1268.0,0.0,164.0,0.0,959.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377.0,0.0,1264.0,0.0,156.0,0.0,956.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384.0,0.0,1272.0,0.0,157.0,0.0,957.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.0,0.0,1273.0,0.0,149.0,0.0,950.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.0,0.0,1271.0,0.0,138.0,0.0,947.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.0,0.0,1266.0,0.0,127.0,0.0,943.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.0,0.0,1260.0,0.0,122.0,0.0,936.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.0,0.0,1263.0,0.0,124.0,0.0,937.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.0,0.0,1263.0,0.0,117.0,0.0,929.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.0,0.0,1263.0,0.0,106.0,0.0,925.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374.0,0.0,1269.0,0.0,105.0,0.0,929.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,0.0,1264.0,0.0,96.0,0.0,927.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,1261.0,0.0,86.0,0.0,927.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,0.0,1263.0,0.0,85.0,0.0,931.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.0,0.0,1258.0,0.0,78.0,0.0,927.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362.0,0.0,1258.0,0.0,74.0,0.0,919.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361.0,0.0,1251.0,0.0,67.0,0.0,914.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,1249.0,0.0,59.0,0.0,907.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.0,0.0,1246.0,0.0,48.0,0.0,903.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355.0,0.0,1243.0,0.0,42.0,0.0,898.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.0,0.0,1249.0,0.0,44.0,0.0,899.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,1254.0,0.0,44.0,0.0,904.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.0,0.0,1248.0,0.0,36.0,0.0,898.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363.0,0.0,1254.0,0.0,38.0,0.0,899.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356.0,0.0,1248.0,0.0,32.0,0.0,896.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363.0,0.0,1254.0,0.0,28.0,0.0,900.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.0,0.0,1254.0,0.0,17.0,0.0,896.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.0,0.0,1256.0,0.0,18.0,0.0,897.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362.0,0.0,1257.0,0.0,8.0,0.0,893.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.0,0.0,1266.0,0.0,5.0,0.0,897.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.0,0.0,1263.0,0.0,-4.0,0.0,891.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,1269.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355.0,0.0,1269.0,0.0,0.0,0.0,886.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350.0,0.0,1266.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.0,0.0,1263.0,0.0,0.0,0.0,878.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337.0,0.0,1260.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338.0,0.0,1266.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333.0,0.0,1266.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.0,0.0,1267.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326.0,0.0,1264.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318.0,0.0,1259.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313.0,0.0,1256.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314.0,0.0,1259.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315.0,0.0,1265.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313.0,0.0,1268.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.0,0.0,1271.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.0,0.0,1270.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,1267.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,1264.0,0.0,0.0,0.0,857.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,1264.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,1266.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,1266.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,1266.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,1263.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,1260.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,1257.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,1257.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,1257.0,0.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,1257.0,0.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,1257.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,1259.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,1255.0,0.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,1252.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,1258.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,1258.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,1255.0,0.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,1255.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,1260.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,1257.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,1257.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,0.0,1254.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.0,1257.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,1263.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,0.0,1263.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,0.0,1263.0,0.0,0.0,0.0,782.0,0.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,0.0,1260.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,0.0,1266.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,0.0,1272.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,0.0,1277.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,0.0,1274.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,0.0,1274.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,0.0,1280.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,0.0,1277.0,0.0,0.0,0.0,767.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,0.0,1282.0,0.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.0,1285.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.0,1285.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,0.0,1288.0,0.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,0.0,1288.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,0.0,1288.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.0,1287.0,0.0,0.0,0.0,754.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,0.0,1293.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,0.0,1293.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,0.0,1292.0,0.0,0.0,0.0,748.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
